datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-28 14:13:58,18438,1607.000,-4768.000,7161.000,-67.000,611.000,-24.000,0.000,0.000,0
2026-01-28 14:13:58,18478,1367.000,-4768.000,6867.000,-189.000,574.000,-410.000,0.000,0.000,0
2026-01-28 14:13:58,18518,1800.000,-5120.000,6202.000,-95.000,39.000,-155.000,0.000,0.000,0
2026-01-28 14:13:58,18558,1639.000,-5214.000,6201.000,-98.000,320.000,-274.000,0.000,0.000,0
2026-01-28 14:13:58,18598,1914.000,-5366.000,6268.000,-19.000,-321.000,108.000,0.000,0.000,0
2026-01-28 14:13:58,18638,1308.000,-4806.000,6730.000,313.000,239.000,1.000,0.000,0.000,0
2026-01-28 14:13:58,18678,1589.000,-4961.000,6561.000,-225.000,-446.000,-7.000,0.000,0.000,0
2026-01-28 14:13:58,18718,1787.000,-5188.000,6555.000,-41.000,-97.000,-134.000,0.000,0.000,0
2026-01-28 14:13:58,18758,1715.000,-5008.000,6818.000,-236.000,-293.000,120.000,0.000,0.000,0
2026-01-28 14:13:58,18798,1626.000,-5360.000,5912.000,-309.000,-770.000,277.000,0.000,0.000,0
2026-01-28 14:13:58,18838,1715.000,-5655.000,4868.000,872.000,-1553.000,423.000,0.000,0.000,0
2026-01-28 14:13:58,18878,1313.000,-4822.000,6544.000,514.000,-285.000,88.000,0.000,0.000,0
