datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 17:16:20,5705014,7566.000,1090.000,1471.000,2066.000,776.000,2524.000,0.000,-7.230,1
2026-01-31 17:16:20,5705054,6472.000,983.000,826.000,6007.000,962.000,3043.000,0.000,-7.230,1
2026-01-31 17:16:20,5705094,4528.000,2267.000,1354.000,9654.000,529.000,2126.000,0.000,-7.230,1
2026-01-31 17:16:20,5705134,3551.000,2868.000,1532.000,8641.000,454.000,1410.000,0.000,-7.230,1
2026-01-31 17:16:20,5705174,3287.000,2212.000,951.000,5537.000,699.000,1329.000,0.000,-7.230,1
2026-01-31 17:16:20,5705214,3303.000,1862.000,698.000,4743.000,407.000,1372.000,0.000,-7.230,1
2026-01-31 17:16:20,5705254,4491.000,2949.000,1201.000,5062.000,-250.000,1806.000,0.000,-7.230,1
2026-01-31 17:16:20,5705294,8652.000,4296.000,948.000,5085.000,-675.000,2765.000,0.000,-7.230,1
2026-01-31 17:16:20,5705334,10642.000,5424.000,955.000,5158.000,-534.000,2779.000,0.000,-7.230,1
2026-01-31 17:16:20,5705374,10287.000,4188.000,1090.000,5346.000,-1229.000,1520.000,0.000,-7.230,1
2026-01-31 17:16:20,5705414,12383.000,6878.000,1440.000,6698.000,-2386.000,-1.000,0.000,-7.230,1
2026-01-31 17:16:20,5705454,10583.000,6678.000,1028.000,3181.000,-545.000,1078.000,0.000,-7.230,1
2026-01-31 17:16:20,5705494,10686.000,6108.000,-752.000,-1180.000,224.000,329.000,0.000,-7.230,1
2026-01-31 17:16:20,5705534,11029.000,4767.000,-747.000,-6424.000,175.000,-19.000,0.000,-7.230,1
2026-01-31 17:16:20,5705574,7725.000,2923.000,326.000,-8521.000,245.000,-899.000,0.000,-7.230,1
2026-01-31 17:16:20,5705614,5015.000,3231.000,694.000,-9229.000,123.000,-3147.000,0.000,-7.230,1
2026-01-31 17:16:20,5705654,3366.000,4264.000,448.000,-10912.000,255.000,-5207.000,0.000,-7.230,1
2026-01-31 17:16:20,5705694,3290.000,6213.000,-1360.000,-12688.000,-244.000,-7791.000,0.000,-7.230,1
2026-01-31 17:16:21,5705734,3458.000,7375.000,160.000,-11424.000,-511.000,-9224.000,0.000,-7.230,1
2026-01-31 17:16:21,5705774,4482.000,9916.000,925.000,-9147.000,-849.000,-11170.000,0.000,-7.230,1
2026-01-31 17:16:21,5705814,6306.000,11056.000,1164.000,-11066.000,-1543.000,-11358.000,0.000,9.130,1
2026-01-31 17:16:21,5705854,6802.000,8765.000,2458.000,-11986.000,-1283.000,-10998.000,0.000,9.130,1
2026-01-31 17:16:21,5705894,6636.000,8006.000,3401.000,-11104.000,-534.000,-10196.000,0.000,9.130,1
2026-01-31 17:16:21,5705934,6719.000,6822.000,4327.000,-9678.000,-1017.000,-8901.000,0.000,9.130,1
2026-01-31 17:16:21,5705974,6926.000,5321.000,5369.000,-9614.000,-1564.000,-6758.000,0.000,9.130,1
2026-01-31 17:16:21,5706014,9015.000,3542.000,3947.000,-8935.000,-615.000,-4963.000,0.000,9.130,1
2026-01-31 17:16:21,5706054,7193.000,1180.000,3251.000,-6601.000,1902.000,-1357.000,0.000,9.130,1
2026-01-31 17:16:21,5706094,10920.000,-1365.000,6497.000,3066.000,3261.000,-1898.000,0.000,9.130,1
2026-01-31 17:16:21,5706134,-1139.000,4253.000,4838.000,-3987.000,4104.000,738.000,0.000,9.130,1
2026-01-31 17:16:21,5706174,-3682.000,6145.000,7287.000,-2850.000,-312.000,-4208.000,0.000,9.130,1
2026-01-31 17:16:21,5706217,2043.000,5171.000,4047.000,-10009.000,4012.000,-6796.000,0.000,9.130,1
2026-01-31 17:16:21,5706257,-141.000,3480.000,4447.000,-5726.000,2278.000,-8188.000,0.000,9.130,1
2026-01-31 17:16:21,5706294,2015.000,4803.000,5846.000,-2963.000,1865.000,-9916.000,0.000,9.130,1
2026-01-31 17:16:21,5706334,8335.000,-4814.000,3452.000,-7301.000,2927.000,-2438.000,0.000,9.130,1
2026-01-31 17:16:21,5706374,-5191.000,4473.000,6940.000,1373.000,3933.000,-1772.000,0.000,9.130,1
2026-01-31 17:16:21,5706414,1635.000,-2350.000,7383.000,1985.000,2424.000,-1563.000,0.000,9.130,1
2026-01-31 17:16:21,5706454,-3602.000,4607.000,10598.000,5583.000,-581.000,-817.000,0.000,9.130,1
2026-01-31 17:16:21,5706494,-1461.000,6395.000,9322.000,3570.000,-1803.000,-1357.000,0.000,9.130,1
2026-01-31 17:16:21,5706534,-580.000,3389.000,7497.000,1091.000,-1756.000,-534.000,0.000,9.130,1
2026-01-31 17:16:21,5706574,2894.000,2652.000,6144.000,4427.000,-1025.000,1369.000,0.000,9.130,1
2026-01-31 17:16:21,5706614,3820.000,1464.000,5769.000,3922.000,-1038.000,3719.000,0.000,9.130,1
2026-01-31 17:16:21,5706654,3526.000,-469.000,4966.000,5206.000,-1430.000,5871.000,0.000,9.130,1
2026-01-31 17:16:21,5706694,3177.000,151.000,3605.000,8188.000,-1525.000,7325.000,0.000,9.130,1
2026-01-31 17:16:22,5706734,2834.000,1802.000,2389.000,8859.000,-1552.000,9739.000,0.000,9.130,1
2026-01-31 17:16:22,5706774,3577.000,3064.000,2575.000,9207.000,-1773.000,11855.000,0.000,9.130,1
2026-01-31 17:16:22,5706814,5971.000,11789.000,3188.000,10602.000,-517.000,11766.000,0.000,-0.910,1
2026-01-31 17:16:22,5706854,6969.000,9127.000,1327.000,3085.000,201.000,12507.000,0.000,-0.910,1
2026-01-31 17:16:22,5706894,8440.000,10088.000,1344.000,9253.000,-850.000,10908.000,0.000,-0.910,1
2026-01-31 17:16:22,5706934,9796.000,12768.000,2116.000,10231.000,344.000,10328.000,0.000,-0.910,1
2026-01-31 17:16:22,5706974,8270.000,10584.000,2252.000,5161.000,2551.000,10316.000,0.000,-0.910,1
2026-01-31 17:16:22,5707014,5601.000,7355.000,2486.000,925.000,2412.000,9309.000,0.000,-0.910,1
2026-01-31 17:16:22,5707054,7526.000,2737.000,1508.000,1113.000,-203.000,8472.000,0.000,-0.910,1
2026-01-31 17:16:22,5707094,8533.000,693.000,1104.000,6514.000,-1093.000,8453.000,0.000,-0.910,1
2026-01-31 17:16:22,5707134,6382.000,818.000,1315.000,11787.000,-1360.000,7243.000,0.000,-0.910,1
2026-01-31 17:16:22,5707174,4203.000,1436.000,1400.000,14802.000,-1645.000,5103.000,0.000,-0.910,1
2026-01-31 17:16:22,5707214,4244.000,5132.000,1160.000,10688.000,-1324.000,4144.000,0.000,-0.910,1
2026-01-31 17:16:22,5707254,4537.000,4163.000,892.000,2161.000,-1424.000,4692.000,0.000,-0.910,1
2026-01-31 17:16:22,5707294,6184.000,2465.000,1542.000,-340.000,-2655.000,4931.000,0.000,-0.910,1
2026-01-31 17:16:22,5707334,8190.000,1840.000,2071.000,1223.000,-3313.000,4730.000,0.000,-0.910,1
2026-01-31 17:16:22,5707374,10066.000,1942.000,1714.000,4821.000,-3162.000,3839.000,0.000,-0.910,1
2026-01-31 17:16:22,5707414,10852.000,2611.000,1332.000,6723.000,-2429.000,2648.000,0.000,-0.910,1
2026-01-31 17:16:22,5707454,12875.000,3764.000,1475.000,5409.000,-2420.000,1134.000,0.000,-0.910,1
2026-01-31 17:16:22,5707494,11235.000,3548.000,2263.000,2304.000,-747.000,379.000,0.000,-0.910,1
2026-01-31 17:16:22,5707534,11356.000,3019.000,613.000,-1027.000,742.000,-2302.000,0.000,-0.910,1
2026-01-31 17:16:22,5707574,11878.000,1856.000,-96.000,-4246.000,1476.000,-3946.000,0.000,-0.910,1
2026-01-31 17:16:22,5707614,7589.000,914.000,662.000,-5306.000,3239.000,-5780.000,0.000,-0.910,1
2026-01-31 17:16:22,5707654,5833.000,606.000,584.000,-5458.000,3486.000,-7274.000,0.000,-0.910,1
2026-01-31 17:16:22,5707694,4885.000,538.000,-58.000,-4296.000,3808.000,-8392.000,0.000,-0.910,1
2026-01-31 17:16:23,5707734,5264.000,879.000,-599.000,-2801.000,3776.000,-8468.000,0.000,-0.910,1
2026-01-31 17:16:23,5707774,5401.000,1076.000,-807.000,-1242.000,4083.000,-7534.000,0.000,-0.910,1
2026-01-31 17:16:23,5707814,5913.000,1999.000,-499.000,197.000,3749.000,-5509.000,0.000,50.000,1
2026-01-31 17:16:23,5707854,8138.000,2628.000,-98.000,948.000,2502.000,-2127.000,0.000,50.000,1
2026-01-31 17:16:23,5707894,8877.000,2670.000,447.000,1284.000,1149.000,1243.000,0.000,50.000,1
2026-01-31 17:16:23,5707934,8924.000,2445.000,1364.000,2500.000,-818.000,3932.000,0.000,50.000,1
2026-01-31 17:16:23,5707974,11039.000,2357.000,1029.000,1963.000,-2908.000,7708.000,0.000,50.000,1
2026-01-31 17:16:23,5708014,9926.000,1216.000,1221.000,1906.000,-2491.000,8202.000,0.000,50.000,1
2026-01-31 17:16:23,5708054,11239.000,-29.000,-172.000,2349.000,-1737.000,6016.000,0.000,50.000,1
2026-01-31 17:16:23,5708094,9460.000,1030.000,313.000,2132.000,-529.000,4988.000,0.000,50.000,1
2026-01-31 17:16:23,5708134,6104.000,-80.000,1538.000,1610.000,-917.000,4034.000,0.000,50.000,1
2026-01-31 17:16:23,5708174,4695.000,490.000,1732.000,5947.000,-435.000,2177.000,0.000,50.000,1
2026-01-31 17:16:23,5708214,3999.000,2114.000,1310.000,7702.000,500.000,1596.000,0.000,50.000,1
2026-01-31 17:16:23,5708254,3621.000,2227.000,1232.000,6192.000,361.000,1713.000,0.000,50.000,1
2026-01-31 17:16:23,5708294,5116.000,2432.000,1301.000,4287.000,-291.000,1882.000,0.000,50.000,1
2026-01-31 17:16:23,5708334,6177.000,2219.000,1333.000,2876.000,-286.000,2098.000,0.000,50.000,1
2026-01-31 17:16:23,5708374,10348.000,2022.000,969.000,3384.000,-1221.000,1671.000,0.000,50.000,1
2026-01-31 17:16:23,5708414,9986.000,1888.000,1231.000,3670.000,-735.000,964.000,0.000,50.000,1
2026-01-31 17:16:23,5708454,12121.000,2181.000,1191.000,2663.000,-1694.000,-772.000,0.000,50.000,1
2026-01-31 17:16:23,5708494,12288.000,2276.000,1518.000,2173.000,-936.000,-580.000,0.000,50.000,1
2026-01-31 17:16:23,5708537,10783.000,1794.000,429.000,-524.000,111.000,-2789.000,0.000,50.000,1
2026-01-31 17:16:23,5708574,11216.000,1561.000,102.000,-1164.000,515.000,-3306.000,0.000,50.000,1
2026-01-31 17:16:23,5708614,9921.000,1170.000,-55.000,-2532.000,1309.000,-3568.000,0.000,50.000,1
2026-01-31 17:16:23,5708654,6864.000,802.000,1104.000,-2299.000,1781.000,-4230.000,0.000,50.000,1
2026-01-31 17:16:23,5708694,5192.000,895.000,1505.000,-2052.000,1749.000,-5542.000,0.000,50.000,1
2026-01-31 17:16:24,5708734,4825.000,1252.000,564.000,-1793.000,2394.000,-6152.000,0.000,50.000,1
2026-01-31 17:16:24,5708774,4885.000,1330.000,-147.000,-1404.000,2673.000,-5206.000,0.000,50.000,1
2026-01-31 17:16:24,5708814,5470.000,1407.000,-302.000,-363.000,2309.000,-3580.000,0.000,-17.380,1
2026-01-31 17:16:24,5708854,6632.000,1891.000,-36.000,1017.000,1500.000,-1052.000,0.000,-17.380,1
2026-01-31 17:16:24,5708894,8152.000,2768.000,368.000,2072.000,454.000,1827.000,0.000,-17.380,1
2026-01-31 17:16:24,5708934,9889.000,3190.000,748.000,2334.000,-495.000,4635.000,0.000,-17.380,1
2026-01-31 17:16:24,5708974,9489.000,3264.000,1501.000,844.000,-942.000,7206.000,0.000,-17.380,1
2026-01-31 17:16:24,5709014,11022.000,2052.000,722.000,-902.000,-1215.000,8570.000,0.000,-17.380,1
2026-01-31 17:16:24,5709054,9161.000,1209.000,1185.000,170.000,-1264.000,8098.000,0.000,-17.380,1
2026-01-31 17:16:24,5709094,10088.000,1405.000,2059.000,-313.000,-2376.000,5339.000,0.000,-17.380,1
2026-01-31 17:16:24,5709134,8616.000,-867.000,802.000,-3237.000,-767.000,1523.000,0.000,-17.380,1
2026-01-31 17:16:24,5709174,5002.000,-426.000,1595.000,-404.000,-535.000,-641.000,0.000,-17.380,1
2026-01-31 17:16:24,5709214,3888.000,110.000,1617.000,2438.000,-315.000,-1993.000,0.000,-17.380,1
2026-01-31 17:16:24,5709254,3180.000,1200.000,1172.000,4701.000,137.000,-2119.000,0.000,-17.380,1
2026-01-31 17:16:24,5709294,3439.000,2275.000,1233.000,4984.000,-307.000,-1809.000,0.000,-17.380,1
2026-01-31 17:16:24,5709334,5101.000,2997.000,1626.000,2800.000,-1070.000,-907.000,0.000,-17.380,1
2026-01-31 17:16:24,5709374,6509.000,2906.000,1891.000,-582.000,-1271.000,17.000,0.000,-17.380,1
2026-01-31 17:16:24,5709414,8312.000,2164.000,1554.000,-2245.000,-1557.000,568.000,0.000,-17.380,1
2026-01-31 17:16:24,5709454,10263.000,1693.000,1027.000,-1470.000,-1661.000,1117.000,0.000,-17.380,1
2026-01-31 17:16:24,5709494,12870.000,2398.000,856.000,-494.000,-1947.000,1361.000,0.000,-17.380,1
2026-01-31 17:16:24,5709534,13512.000,3033.000,1244.000,-92.000,-1057.000,2346.000,0.000,-17.380,1
2026-01-31 17:16:24,5709574,11671.000,2427.000,32.000,-2079.000,765.000,811.000,0.000,-17.380,1
2026-01-31 17:16:24,5709614,12211.000,1482.000,-715.000,-4864.000,1113.000,-1756.000,0.000,-17.380,1
2026-01-31 17:16:24,5709654,9408.000,563.000,-324.000,-7686.000,1912.000,-2527.000,0.000,-17.380,1
2026-01-31 17:16:24,5709694,5825.000,-112.000,370.000,-6752.000,2856.000,-3719.000,0.000,-17.380,1
2026-01-31 17:16:25,5709734,4228.000,311.000,553.000,-3475.000,3000.000,-5342.000,0.000,-17.380,1
2026-01-31 17:16:25,5709774,4243.000,976.000,16.000,-897.000,2940.000,-6000.000,0.000,-17.380,1
2026-01-31 17:16:25,5709814,4800.000,1346.000,-767.000,162.000,2918.000,-5642.000,0.000,-37.480,1
2026-01-31 17:16:25,5709854,5297.000,1571.000,-962.000,391.000,2849.000,-4563.000,0.000,-37.480,1
2026-01-31 17:16:25,5709894,8656.000,2324.000,-794.000,884.000,2000.000,-1454.000,0.000,-37.480,1
2026-01-31 17:16:25,5709934,9779.000,2213.000,-371.000,993.000,1715.000,1066.000,0.000,-37.480,1
2026-01-31 17:16:25,5709974,8789.000,2282.000,889.000,1924.000,545.000,2463.000,0.000,-37.480,1
2026-01-31 17:16:25,5710014,10764.000,2371.000,521.000,434.000,-998.000,4115.000,0.000,-37.480,1
2026-01-31 17:16:25,5710054,8630.000,766.000,534.000,184.000,-1805.000,5146.000,0.000,-37.480,1
2026-01-31 17:16:25,5710094,9908.000,1336.000,801.000,906.000,-2917.000,3544.000,0.000,-37.480,1
2026-01-31 17:16:25,5710134,10553.000,-180.000,-150.000,285.000,-2204.000,3078.000,0.000,-37.480,1
2026-01-31 17:16:25,5710174,7289.000,1403.000,1523.000,1493.000,-2843.000,3690.000,0.000,-37.480,1
2026-01-31 17:16:25,5710217,4644.000,1018.000,3023.000,2185.000,-2407.000,3586.000,0.000,-37.480,1
2026-01-31 17:16:25,5710257,3185.000,2343.000,2286.000,1594.000,-1033.000,3329.000,0.000,-37.480,1
2026-01-31 17:16:25,5710294,3529.000,1712.000,2631.000,206.000,-1644.000,3324.000,0.000,-37.480,1
2026-01-31 17:16:25,5710334,6501.000,2299.000,2587.000,-2208.000,-2479.000,2919.000,0.000,-37.480,1
2026-01-31 17:16:25,5710374,8059.000,2476.000,2542.000,-5635.000,-2102.000,2998.000,0.000,-37.480,1
2026-01-31 17:16:25,5710414,9400.000,323.000,1501.000,-5967.000,-613.000,2834.000,0.000,-37.480,1
2026-01-31 17:16:25,5710454,10228.000,107.000,520.000,905.000,490.000,2036.000,0.000,-37.480,1
2026-01-31 17:16:25,5710494,10693.000,2057.000,1051.000,4260.000,789.000,851.000,0.000,-37.480,1
2026-01-31 17:16:25,5710534,12915.000,1884.000,609.000,2981.000,598.000,-591.000,0.000,-37.480,1
2026-01-31 17:16:25,5710574,12275.000,1825.000,715.000,2840.000,1925.000,-2024.000,0.000,-37.480,1
2026-01-31 17:16:25,5710614,11572.000,2091.000,-527.000,787.000,2776.000,-5095.000,0.000,-37.480,1
2026-01-31 17:16:25,5710654,10186.000,793.000,-1056.000,-5605.000,2796.000,-7105.000,0.000,-37.480,1
2026-01-31 17:16:25,5710694,7077.000,124.000,-169.000,-4921.000,2884.000,-7977.000,0.000,-37.480,1
2026-01-31 17:16:26,5710734,4811.000,829.000,554.000,-2260.000,2545.000,-8803.000,0.000,-37.480,1
2026-01-31 17:16:26,5710774,4128.000,1172.000,121.000,-1142.000,2257.000,-8909.000,0.000,-37.480,1
2026-01-31 17:16:26,5710814,4480.000,1113.000,-841.000,-813.000,1931.000,-8160.000,0.000,35.580,1
2026-01-31 17:16:26,5710854,5376.000,1322.000,-1267.000,-144.000,1586.000,-6422.000,0.000,35.580,1
2026-01-31 17:16:26,5710894,6144.000,1888.000,-1049.000,290.000,1239.000,-3634.000,0.000,35.580,1
2026-01-31 17:16:26,5710934,7845.000,2490.000,-603.000,794.000,256.000,10.000,0.000,35.580,1
2026-01-31 17:16:26,5710974,8481.000,2675.000,188.000,1077.000,-479.000,3452.000,0.000,35.580,1
2026-01-31 17:16:26,5711014,10119.000,3140.000,1166.000,765.000,-1827.000,6419.000,0.000,35.580,1
2026-01-31 17:16:26,5711054,10754.000,2149.000,1517.000,-991.000,-2162.000,9899.000,0.000,35.580,1
2026-01-31 17:16:26,5711094,10976.000,1431.000,2125.000,-600.000,-3260.000,9653.000,0.000,35.580,1
2026-01-31 17:16:26,5711134,11923.000,571.000,1964.000,-1414.000,-3598.000,7428.000,0.000,35.580,1
2026-01-31 17:16:26,5711174,9089.000,684.000,2329.000,-2491.000,-2153.000,5495.000,0.000,35.580,1
2026-01-31 17:16:26,5711214,4949.000,-554.000,2408.000,-1805.000,-1449.000,3997.000,0.000,35.580,1
2026-01-31 17:16:26,5711254,3873.000,-9.000,2131.000,3665.000,-566.000,1763.000,0.000,35.580,1
2026-01-31 17:16:26,5711294,3545.000,1600.000,1623.000,6123.000,431.000,1308.000,0.000,35.580,1
2026-01-31 17:16:26,5711334,4456.000,2358.000,1566.000,5077.000,164.000,1381.000,0.000,35.580,1
2026-01-31 17:16:26,5711374,6036.000,2930.000,1821.000,2526.000,118.000,1403.000,0.000,35.580,1
2026-01-31 17:16:26,5711414,8375.000,2262.000,1474.000,-623.000,-518.000,879.000,0.000,35.580,1
2026-01-31 17:16:26,5711454,10123.000,1949.000,1270.000,-466.000,-509.000,421.000,0.000,35.580,1
2026-01-31 17:16:26,5711494,10158.000,1614.000,1237.000,-102.000,-585.000,-662.000,0.000,35.580,1
2026-01-31 17:16:26,5711534,12666.000,1966.000,1156.000,424.000,-1217.000,-2215.000,0.000,35.580,1
2026-01-31 17:16:26,5711574,11724.000,2658.000,1572.000,-242.000,-27.000,-2359.000,0.000,35.580,1
2026-01-31 17:16:26,5711614,12489.000,2231.000,-323.000,-2246.000,958.000,-4131.000,0.000,35.580,1
2026-01-31 17:16:26,5711654,11769.000,2091.000,-501.000,-4958.000,1262.000,-5006.000,0.000,35.580,1
2026-01-31 17:16:26,5711694,8477.000,667.000,387.000,-7659.000,1949.000,-5284.000,0.000,35.580,1
2026-01-31 17:16:27,5711734,5568.000,-92.000,1019.000,-5412.000,2627.000,-6348.000,0.000,35.580,1
2026-01-31 17:16:27,5711774,4529.000,1543.000,942.000,-2132.000,2634.000,-7564.000,0.000,35.580,1
2026-01-31 17:16:27,5711814,5634.000,1522.000,147.000,-3241.000,2677.000,-7615.000,0.000,-3.440,1
2026-01-31 17:16:27,5711854,6305.000,1502.000,-288.000,-3949.000,2969.000,-6565.000,0.000,-3.440,1
2026-01-31 17:16:27,5711894,6928.000,1422.000,-52.000,-3388.000,2646.000,-4595.000,0.000,-3.440,1
2026-01-31 17:16:27,5711934,8853.000,1776.000,77.000,-1152.000,1658.000,-1761.000,0.000,-3.440,1
2026-01-31 17:16:27,5711974,8851.000,2091.000,577.000,1040.000,962.000,992.000,0.000,-3.440,1
2026-01-31 17:16:27,5712014,8182.000,2152.000,1199.000,2440.000,-218.000,2780.000,0.000,-3.440,1
2026-01-31 17:16:27,5712054,8817.000,2525.000,1363.000,1992.000,-1360.000,4853.000,0.000,-3.440,1
2026-01-31 17:16:27,5712094,8494.000,2060.000,1300.000,1436.000,-1874.000,7611.000,0.000,-3.440,1
2026-01-31 17:16:27,5712134,8330.000,1418.000,1783.000,2820.000,-3015.000,8484.000,0.000,-3.440,1
2026-01-31 17:16:27,5712174,11107.000,1871.000,2006.000,1993.000,-3633.000,7805.000,0.000,-3.440,1
2026-01-31 17:16:27,5712217,6171.000,396.000,1985.000,1231.000,-2889.000,6523.000,0.000,-3.440,1
2026-01-31 17:16:27,5712256,4630.000,735.000,2111.000,3604.000,-2437.000,4603.000,0.000,-3.440,1
2026-01-31 17:16:27,5712294,4605.000,1302.000,1884.000,4179.000,-2073.000,4026.000,0.000,-3.440,1
2026-01-31 17:16:27,5712334,4682.000,1342.000,1450.000,3893.000,-1765.000,3704.000,0.000,-3.440,1
2026-01-31 17:16:27,5712374,5861.000,2139.000,2106.000,4285.000,-1817.000,3248.000,0.000,-3.440,1
2026-01-31 17:16:27,5712414,6321.000,2582.000,2904.000,3374.000,-1113.000,2592.000,0.000,-3.440,1
2026-01-31 17:16:27,5712454,8601.000,2406.000,2318.000,3290.000,-964.000,689.000,0.000,-3.440,1
2026-01-31 17:16:27,5712494,9875.000,2387.000,1705.000,3728.000,-267.000,-346.000,0.000,-3.440,1
2026-01-31 17:16:27,5712537,11362.000,3287.000,1424.000,1781.000,-710.000,-2832.000,0.000,-3.440,1
2026-01-31 17:16:27,5712574,12381.000,2987.000,1352.000,851.000,-660.000,-3089.000,0.000,-3.440,1
2026-01-31 17:16:27,5712614,10857.000,3252.000,1585.000,-230.000,469.000,-3307.000,0.000,-3.440,1
2026-01-31 17:16:27,5712654,12120.000,2446.000,284.000,-3175.000,817.000,-4863.000,0.000,-3.440,1
2026-01-31 17:16:27,5712694,12667.000,1506.000,-583.000,-5512.000,1554.000,-5915.000,0.000,-3.440,1
2026-01-31 17:16:28,5712734,9346.000,1205.000,204.000,-6819.000,2103.000,-6341.000,0.000,-3.440,1
2026-01-31 17:16:28,5712774,6149.000,207.000,696.000,-6859.000,2569.000,-7112.000,0.000,-3.440,1
2026-01-31 17:16:28,5712814,4633.000,590.000,745.000,-4183.000,2543.000,-8117.000,0.000,-6.090,1
2026-01-31 17:16:28,5712854,5493.000,1302.000,-53.000,-2981.000,2319.000,-8298.000,0.000,-6.090,1
2026-01-31 17:16:28,5712894,5479.000,1090.000,-757.000,-2905.000,2613.000,-7537.000,0.000,-6.090,1
2026-01-31 17:16:28,5712934,6612.000,1450.000,-666.000,-1058.000,2194.000,-4377.000,0.000,-6.090,1
2026-01-31 17:16:28,5712974,7232.000,2234.000,60.000,755.000,1547.000,-891.000,0.000,-6.090,1
2026-01-31 17:16:28,5713014,8092.000,2880.000,1450.000,1585.000,780.000,2248.000,0.000,-6.090,1
2026-01-31 17:16:28,5713054,7885.000,2703.000,2063.000,1875.000,745.000,4481.000,0.000,-6.090,1
2026-01-31 17:16:28,5713094,10604.000,3004.000,1252.000,2941.000,-304.000,7210.000,0.000,-6.090,1
2026-01-31 17:16:28,5713134,9551.000,2162.000,2035.000,3637.000,-1079.000,9971.000,0.000,-6.090,1
2026-01-31 17:16:28,5713174,10095.000,2616.000,3555.000,3374.000,-2479.000,9369.000,0.000,-6.090,1
2026-01-31 17:16:28,5713214,11224.000,2199.000,2617.000,-385.000,-1656.000,7057.000,0.000,-6.090,1
2026-01-31 17:16:28,5713254,6987.000,1047.000,1969.000,-3307.000,-1118.000,5597.000,0.000,-6.090,1
2026-01-31 17:16:28,5713294,4581.000,-191.000,2095.000,-1275.000,-1544.000,3765.000,0.000,-6.090,1
2026-01-31 17:16:28,5713334,3482.000,1672.000,1987.000,4860.000,-58.000,2308.000,0.000,-6.090,1
2026-01-31 17:16:28,5713374,3283.000,2618.000,2933.000,6031.000,-248.000,2305.000,0.000,-6.090,1
2026-01-31 17:16:28,5713414,5949.000,4496.000,2950.000,5717.000,115.000,2778.000,0.000,-6.090,1
2026-01-31 17:16:28,5713454,6843.000,4960.000,2529.000,2027.000,973.000,2876.000,0.000,-6.090,1
2026-01-31 17:16:28,5713494,7898.000,3880.000,1823.000,-1828.000,235.000,768.000,0.000,-6.090,1
2026-01-31 17:16:28,5713534,9969.000,2472.000,1415.000,-4593.000,-805.000,-1443.000,0.000,-6.090,1
2026-01-31 17:16:28,5713574,9567.000,1077.000,1481.000,-3787.000,-760.000,-2449.000,0.000,-6.090,1
2026-01-31 17:16:28,5713614,12194.000,2182.000,659.000,-54.000,-1215.000,-3536.000,0.000,-6.090,1
2026-01-31 17:16:28,5713654,11321.000,3593.000,1527.000,2618.000,-656.000,-2737.000,0.000,-6.090,1
2026-01-31 17:16:28,5713694,12016.000,3904.000,244.000,-2001.000,-719.000,-4318.000,0.000,-6.090,1
2026-01-31 17:16:29,5713734,10899.000,2238.000,-42.000,-7773.000,-937.000,-4888.000,0.000,-6.090,1
2026-01-31 17:16:29,5713774,7773.000,1129.000,609.000,-9642.000,-324.000,-5899.000,0.000,-6.090,1
2026-01-31 17:16:29,5713814,5789.000,724.000,802.000,-9429.000,332.000,-7365.000,0.000,1.730,1
2026-01-31 17:16:29,5713854,4787.000,396.000,550.000,-7213.000,1139.000,-8114.000,0.000,1.730,1
2026-01-31 17:16:29,5713894,4687.000,973.000,124.000,-4010.000,1434.000,-7743.000,0.000,1.730,1
2026-01-31 17:16:29,5713934,5269.000,1481.000,-31.000,-1699.000,1090.000,-6128.000,0.000,1.730,1
2026-01-31 17:16:29,5713974,5855.000,2050.000,295.000,-431.000,794.000,-3816.000,0.000,1.730,1
2026-01-31 17:16:29,5714014,7977.000,2774.000,583.000,293.000,139.000,-899.000,0.000,1.730,1
2026-01-31 17:16:29,5714054,8477.000,2584.000,964.000,-166.000,103.000,1755.000,0.000,1.730,1
2026-01-31 17:16:29,5714094,9493.000,2852.000,1832.000,883.000,-769.000,4696.000,0.000,1.730,1
2026-01-31 17:16:29,5714134,10584.000,912.000,1223.000,2782.000,-785.000,7464.000,0.000,1.730,1
2026-01-31 17:16:29,5714174,9487.000,384.000,1312.000,13101.000,-813.000,7163.000,0.000,1.730,1
2026-01-31 17:16:29,5714217,9601.000,7908.000,2649.000,11282.000,909.000,3943.000,0.000,1.730,1
2026-01-31 17:16:29,5714257,6182.000,3079.000,991.000,-1929.000,1080.000,1990.000,0.000,1.730,1
2026-01-31 17:16:29,5714294,4802.000,2309.000,1204.000,-2329.000,319.000,1251.000,0.000,1.730,1
2026-01-31 17:16:29,5714334,3528.000,2998.000,1750.000,10.000,-542.000,-48.000,0.000,1.730,1
2026-01-31 17:16:29,5714374,2931.000,3046.000,1035.000,-757.000,-14.000,-70.000,0.000,1.730,1
2026-01-31 17:16:29,5714414,3126.000,2656.000,621.000,-1724.000,-191.000,873.000,0.000,1.730,1
2026-01-31 17:16:29,5714454,5614.000,3195.000,1340.000,-631.000,-1126.000,2165.000,0.000,1.730,1
2026-01-31 17:16:29,5714494,7430.000,3788.000,1106.000,213.000,-910.000,2797.000,0.000,1.730,1
2026-01-31 17:16:29,5714537,10039.000,3203.000,1078.000,-1639.000,-1088.000,3015.000,0.000,1.730,1
2026-01-31 17:16:29,5714574,9577.000,2927.000,1313.000,-1901.000,-1224.000,2402.000,0.000,1.730,1
