datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-31 15:48:23,428294,2601.000,2945.000,7730.000,1001.000,418.000,-1040.000,0.000,0.000,0
2026-01-31 15:48:23,428334,1927.000,7444.000,4148.000,1939.000,-817.000,-1040.000,0.000,0.000,0
2026-01-31 15:48:23,428374,4039.000,3683.000,4233.000,-2217.000,-1230.000,-1039.000,0.000,0.000,0
2026-01-31 15:48:23,428414,7793.000,7205.000,7469.000,536.000,861.000,-1459.000,0.000,0.000,0
2026-01-31 15:48:23,428454,4145.000,1636.000,7197.000,-1701.000,641.000,-695.000,0.000,0.000,0
2026-01-31 15:48:23,428494,772.000,3998.000,4954.000,2112.000,-1134.000,-624.000,0.000,0.000,0
2026-01-31 15:48:23,428534,1838.000,4850.000,3782.000,234.000,-1752.000,166.000,0.000,0.000,0
2026-01-31 15:48:23,428574,6372.000,-6164.000,4969.000,-4439.000,1599.000,1036.000,0.000,0.000,0
2026-01-31 15:48:23,428614,-193.000,8297.000,7897.000,9311.000,606.000,-373.000,0.000,0.000,0
2026-01-31 15:48:23,428654,8033.000,9622.000,5670.000,-759.000,1207.000,-1933.000,0.000,0.000,0
2026-01-31 15:48:23,428694,1521.000,-2962.000,3061.000,-2360.000,-282.000,464.000,0.000,0.000,0
2026-01-31 15:48:24,428734,6677.000,12339.000,7738.000,5968.000,-525.000,-67.000,0.000,0.000,0
2026-01-31 15:48:24,428774,1786.000,3782.000,7043.000,-682.000,-1195.000,1741.000,0.000,0.000,0
2026-01-31 15:48:24,428814,2882.000,6106.000,3981.000,-1782.000,-893.000,1100.000,0.000,0.000,0
2026-01-31 15:48:24,428854,5319.000,4095.000,7974.000,-2588.000,226.000,916.000,0.000,0.000,0
2026-01-31 15:48:24,428894,1688.000,436.000,3671.000,-1791.000,1760.000,-96.000,0.000,0.000,0
2026-01-31 15:48:24,428934,4470.000,9929.000,6531.000,3150.000,323.000,1558.000,0.000,0.000,0
2026-01-31 15:48:24,428974,9442.000,1222.000,7807.000,-4639.000,1947.000,786.000,0.000,0.000,0
2026-01-31 15:48:24,429014,185.000,6768.000,7309.000,3871.000,440.000,1285.000,0.000,0.000,0
2026-01-31 15:48:24,429054,7445.000,3815.000,4858.000,-4306.000,-743.000,1478.000,0.000,0.000,0
2026-01-31 15:48:24,429094,3089.000,3112.000,4834.000,764.000,-696.000,2307.000,0.000,0.000,0
2026-01-31 15:48:24,429134,6422.000,2841.000,5618.000,-1370.000,-610.000,3130.000,0.000,0.000,0
2026-01-31 15:48:24,429177,1710.000,4445.000,7123.000,1101.000,1339.000,1285.000,0.000,0.000,0
2026-01-31 15:48:24,429216,3169.000,3672.000,3530.000,-619.000,1144.000,1256.000,0.000,0.000,0
2026-01-31 15:48:24,429254,5755.000,4256.000,5601.000,-585.000,1229.000,1728.000,0.000,0.000,0
2026-01-31 15:48:24,429294,7651.000,1176.000,6711.000,-336.000,2277.000,1227.000,0.000,0.000,0
2026-01-31 15:48:24,429334,6140.000,5420.000,6694.000,940.000,-484.000,693.000,0.000,0.000,0
2026-01-31 15:48:24,429374,547.000,5190.000,5131.000,179.000,-1088.000,381.000,0.000,0.000,0
2026-01-31 15:48:24,429414,2977.000,2094.000,3600.000,-2983.000,724.000,-647.000,0.000,0.000,0
2026-01-31 15:48:24,429454,6623.000,7658.000,5578.000,3544.000,617.000,-840.000,0.000,0.000,0
2026-01-31 15:48:24,429494,-769.000,2614.000,5546.000,-1564.000,971.000,112.000,0.000,0.000,0
2026-01-31 15:48:24,429534,7215.000,4633.000,6949.000,-2189.000,320.000,-792.000,0.000,0.000,0
2026-01-31 15:48:24,429574,5985.000,3083.000,5566.000,-863.000,-24.000,-966.000,0.000,0.000,0
2026-01-31 15:48:24,429614,2967.000,3494.000,6909.000,616.000,-427.000,-1458.000,0.000,0.000,0
2026-01-31 15:48:24,429654,2582.000,5922.000,5354.000,78.000,-1105.000,-707.000,0.000,0.000,0
2026-01-31 15:48:24,429694,6488.000,3283.000,6151.000,-1895.000,-488.000,-1037.000,0.000,0.000,0
2026-01-31 15:48:25,429734,1708.000,2890.000,4439.000,531.000,-594.000,-1503.000,0.000,0.000,0
2026-01-31 15:48:25,429774,2353.000,5799.000,4837.000,783.000,-1055.000,-1348.000,0.000,0.000,0
2026-01-31 15:48:25,429814,7643.000,-1191.000,5326.000,-2397.000,1088.000,-850.000,0.000,0.000,0
2026-01-31 15:48:25,429854,798.000,5450.000,5320.000,5295.000,105.000,-316.000,0.000,0.000,0
2026-01-31 15:48:25,429894,6558.000,3013.000,6855.000,-467.000,-569.000,-16.000,0.000,0.000,0
2026-01-31 15:48:25,429934,9611.000,2967.000,9004.000,1556.000,411.000,-1124.000,0.000,0.000,0
2026-01-31 15:48:25,429974,-2906.000,1456.000,2916.000,3957.000,-396.000,-143.000,0.000,0.000,0
2026-01-31 15:48:25,430014,8371.000,9684.000,7668.000,2061.000,-623.000,-382.000,0.000,0.000,0
2026-01-31 15:48:25,430054,5380.000,2627.000,4912.000,122.000,-470.000,107.000,0.000,0.000,0
2026-01-31 15:48:25,430094,2893.000,4896.000,5918.000,1696.000,94.000,436.000,0.000,0.000,0
2026-01-31 15:48:25,430134,5425.000,2527.000,5473.000,-906.000,1321.000,598.000,0.000,0.000,0
2026-01-31 15:48:25,430174,7298.000,11784.000,5030.000,3905.000,1556.000,-441.000,0.000,0.000,0
2026-01-31 15:48:25,430214,345.000,-4626.000,4265.000,-4724.000,768.000,602.000,0.000,0.000,0
2026-01-31 15:48:25,430254,919.000,14400.000,5910.000,7181.000,-1865.000,1996.000,0.000,0.000,0
2026-01-31 15:48:25,430294,13085.000,-767.000,6331.000,-10054.000,917.000,1223.000,0.000,0.000,0
2026-01-31 15:48:25,430334,-5188.000,2119.000,3357.000,6141.000,856.000,905.000,0.000,0.000,0
2026-01-31 15:48:25,430374,4965.000,12001.000,4779.000,1051.000,-1244.000,443.000,0.000,0.000,0
2026-01-31 15:48:25,430414,8132.000,-4474.000,8685.000,-7726.000,2504.000,2079.000,0.000,0.000,0
2026-01-31 15:48:25,430454,3598.000,4574.000,5895.000,6382.000,1735.000,365.000,0.000,0.000,0
2026-01-31 15:48:25,430494,4345.000,6531.000,5205.000,1819.000,396.000,2995.000,0.000,0.000,0
2026-01-31 15:48:25,430534,4766.000,3084.000,5066.000,-2775.000,429.000,5452.000,0.000,0.000,0
2026-01-31 15:48:25,430574,5589.000,2433.000,8312.000,-4827.000,634.000,4211.000,0.000,0.000,0
2026-01-31 15:48:25,430614,-866.000,2470.000,6324.000,-2353.000,507.000,1320.000,0.000,0.000,0
2026-01-31 15:48:25,430654,7295.000,7683.000,6308.000,-1542.000,421.000,-2483.000,0.000,0.000,0
2026-01-31 15:48:25,430694,7677.000,4473.000,4831.000,-2057.000,1767.000,-1620.000,0.000,0.000,0
2026-01-31 15:48:26,430734,2063.000,5404.000,5996.000,1303.000,1097.000,-1006.000,0.000,0.000,0
2026-01-31 15:48:26,430774,1158.000,3587.000,5045.000,-1362.000,-570.000,-525.000,0.000,0.000,0
2026-01-31 15:48:26,430814,4789.000,6783.000,5469.000,-2035.000,-79.000,-921.000,0.000,0.000,0
2026-01-31 15:48:26,430854,4266.000,1965.000,5398.000,953.000,81.000,-1550.000,0.000,0.000,0
2026-01-31 15:48:26,430899,4632.000,7669.000,7168.000,1821.000,-595.000,-2399.000,0.000,0.000,0
2026-01-31 15:48:26,430934,10920.000,5562.000,7482.000,-81.000,-54.000,-2657.000,0.000,0.000,0
2026-01-31 15:48:26,430974,4515.000,-816.000,7278.000,-349.000,-361.000,-2004.000,0.000,0.000,0
2026-01-31 15:48:26,431014,270.000,5683.000,6344.000,3282.000,-2273.000,-1700.000,0.000,0.000,0
2026-01-31 15:48:26,431054,4584.000,7093.000,4666.000,-1389.000,-2756.000,-1922.000,0.000,0.000,0
2026-01-31 15:48:26,431094,4762.000,318.000,3775.000,-3210.000,-733.000,-1039.000,0.000,0.000,0
2026-01-31 15:48:26,431134,2832.000,2737.000,5787.000,1905.000,490.000,-1168.000,0.000,0.000,0
2026-01-31 15:48:26,431178,11950.000,2282.000,7896.000,-891.000,1540.000,-1480.000,0.000,0.000,0
2026-01-31 15:48:26,431214,6141.000,2478.000,6325.000,-2139.000,1743.000,-613.000,0.000,0.000,0
2026-01-31 15:48:26,431254,1383.000,4138.000,4666.000,2935.000,-1306.000,15.000,0.000,0.000,0
2026-01-31 15:48:26,431294,3822.000,5471.000,5702.000,1125.000,-1519.000,690.000,0.000,0.000,0
2026-01-31 15:48:26,431334,9570.000,4055.000,6941.000,-2401.000,206.000,117.000,0.000,0.000,0
2026-01-31 15:48:26,431374,1514.000,-1206.000,4636.000,802.000,695.000,386.000,0.000,0.000,0
2026-01-31 15:48:26,431414,1651.000,8191.000,9291.000,1745.000,-846.000,1662.000,0.000,0.000,0
2026-01-31 15:48:26,431454,7413.000,-353.000,2883.000,-3088.000,919.000,1623.000,0.000,0.000,0
2026-01-31 15:48:26,431494,2900.000,5242.000,5522.000,4674.000,55.000,1673.000,0.000,0.000,0
2026-01-31 15:48:26,431534,5499.000,7421.000,7507.000,1003.000,-1059.000,2255.000,0.000,0.000,0
2026-01-31 15:48:26,431574,2310.000,190.000,6939.000,-1625.000,172.000,3323.000,0.000,0.000,0
2026-01-31 15:48:26,431614,9373.000,2848.000,6492.000,-302.000,1107.000,1412.000,0.000,0.000,0
2026-01-31 15:48:26,431654,1859.000,5325.000,5992.000,2627.000,1127.000,443.000,0.000,0.000,0
2026-01-31 15:48:26,431694,8208.000,7149.000,6655.000,-781.000,191.000,564.000,0.000,0.000,0
2026-01-31 15:48:27,431734,2277.000,1353.000,4660.000,-1975.000,1119.000,2011.000,0.000,0.000,0
2026-01-31 15:48:27,431774,1889.000,8479.000,5156.000,-502.000,383.000,911.000,0.000,0.000,0
2026-01-31 15:48:27,431814,8013.000,-1287.000,4937.000,-4352.000,2367.000,1138.000,0.000,0.000,0
2026-01-31 15:48:27,431854,1763.000,5030.000,5710.000,2890.000,2306.000,-667.000,0.000,0.000,0
2026-01-31 15:48:27,431894,2681.000,5082.000,4502.000,-814.000,-137.000,454.000,0.000,0.000,0
2026-01-31 15:48:27,431934,5802.000,5034.000,7803.000,-2265.000,601.000,439.000,0.000,0.000,0
2026-01-31 15:48:27,431974,3310.000,4115.000,6189.000,-2540.000,461.000,372.000,0.000,0.000,0
2026-01-31 15:48:27,432014,9935.000,6387.000,7647.000,-2892.000,1071.000,-1881.000,0.000,0.000,0
2026-01-31 15:48:27,432054,1706.000,1536.000,4601.000,-395.000,-805.000,-1453.000,0.000,0.000,0
2026-01-31 15:48:27,432094,1439.000,6681.000,4884.000,-167.000,-938.000,-793.000,0.000,0.000,0
2026-01-31 15:48:27,432134,9466.000,3272.000,6601.000,-4238.000,701.000,-1124.000,0.000,0.000,0
2026-01-31 15:48:27,432174,493.000,2806.000,5983.000,988.000,393.000,-1316.000,0.000,0.000,0
2026-01-31 15:48:27,432214,3775.000,2455.000,5961.000,-1864.000,-1121.000,-1242.000,0.000,0.000,0
2026-01-31 15:48:27,432254,4957.000,5703.000,5884.000,1055.000,440.000,-2205.000,0.000,0.000,0
2026-01-31 15:48:27,432294,5857.000,406.000,6055.000,-2088.000,570.000,-727.000,0.000,0.000,0
2026-01-31 15:48:27,432334,2765.000,4762.000,7114.000,2771.000,-796.000,-45.000,0.000,0.000,0
2026-01-31 15:48:27,432374,6679.000,2844.000,4955.000,-2281.000,-2146.000,-618.000,0.000,0.000,0
2026-01-31 15:48:27,432414,2291.000,2306.000,5732.000,574.000,-705.000,-1296.000,0.000,0.000,0
2026-01-31 15:48:27,432454,5220.000,5559.000,6646.000,256.000,-473.000,-1352.000,0.000,0.000,0
2026-01-31 15:48:27,432494,6215.000,2250.000,6241.000,-1171.000,542.000,-938.000,0.000,0.000,0
2026-01-31 15:48:27,432534,1597.000,3649.000,6134.000,875.000,180.000,-845.000,0.000,0.000,0
2026-01-31 15:48:27,432574,4166.000,4372.000,5614.000,-72.000,-647.000,-230.000,0.000,0.000,0
2026-01-31 15:48:27,432614,6264.000,3983.000,6989.000,157.000,171.000,-402.000,0.000,0.000,0
2026-01-31 15:48:27,432654,2523.000,1241.000,6784.000,403.000,140.000,-188.000,0.000,0.000,0
2026-01-31 15:48:27,432694,3463.000,6756.000,6591.000,1827.000,-972.000,-254.000,0.000,0.000,0
2026-01-31 15:48:28,432734,4717.000,3736.000,6306.000,-1369.000,-285.000,-24.000,0.000,0.000,0
2026-01-31 15:48:28,432774,351.000,1350.000,5489.000,254.000,110.000,7.000,0.000,0.000,0
2026-01-31 15:48:28,432814,5467.000,7075.000,5555.000,636.000,-943.000,-196.000,0.000,0.000,0
2026-01-31 15:48:28,432854,3160.000,522.000,4951.000,-2131.000,135.000,220.000,0.000,0.000,0
2026-01-31 15:48:28,432897,4206.000,1851.000,6575.000,-399.000,733.000,-437.000,0.000,0.000,0
2026-01-31 15:48:28,432937,2014.000,6988.000,5878.000,2203.000,-877.000,253.000,0.000,0.000,0
2026-01-31 15:48:28,432974,8158.000,8561.000,6160.000,919.000,-681.000,-523.000,0.000,0.000,0
2026-01-31 15:48:28,433014,3881.000,-889.000,5641.000,-2183.000,450.000,534.000,0.000,0.000,0
2026-01-31 15:48:28,433054,1516.000,6304.000,6336.000,2524.000,-421.000,326.000,0.000,0.000,0
2026-01-31 15:48:28,433094,8064.000,2586.000,6299.000,-2818.000,-126.000,-376.000,0.000,0.000,0
2026-01-31 15:48:28,433134,1882.000,6426.000,5265.000,3151.000,179.000,-499.000,0.000,0.000,0
2026-01-31 15:48:28,433179,3523.000,4494.000,7403.000,1593.000,376.000,320.000,0.000,0.000,0
2026-01-31 15:48:28,433214,7338.000,7860.000,8367.000,2409.000,463.000,-162.000,0.000,0.000,0
2026-01-31 15:48:28,433254,3676.000,-724.000,6018.000,-880.000,143.000,-15.000,0.000,0.000,0
2026-01-31 15:48:28,433294,-345.000,6090.000,5708.000,3803.000,-1120.000,124.000,0.000,0.000,0
2026-01-31 15:48:28,433334,6995.000,7659.000,5192.000,-1111.000,-527.000,-1181.000,0.000,0.000,0
2026-01-31 15:48:28,433374,3286.000,-910.000,5270.000,-2517.000,372.000,142.000,0.000,0.000,0
2026-01-31 15:48:28,433414,2548.000,7963.000,5823.000,3642.000,-427.000,-791.000,0.000,0.000,0
2026-01-31 15:48:28,433454,3620.000,4147.000,5296.000,-1499.000,49.000,-1642.000,0.000,0.000,0
2026-01-31 15:48:28,433494,3000.000,4237.000,6285.000,-622.000,102.000,-862.000,0.000,0.000,0
2026-01-31 15:48:28,433534,3386.000,440.000,6272.000,-1410.000,-91.000,-481.000,0.000,0.000,0
2026-01-31 15:48:28,433574,2923.000,8041.000,5642.000,1908.000,-1391.000,-1269.000,0.000,0.000,0
2026-01-31 15:48:28,433614,6771.000,4193.000,6852.000,-2747.000,-1299.000,-1563.000,0.000,0.000,0
2026-01-31 15:48:28,433654,2196.000,-105.000,5569.000,-1616.000,-314.000,-2418.000,0.000,0.000,0
2026-01-31 15:48:28,433694,459.000,4872.000,3823.000,1665.000,-1708.000,-2011.000,0.000,0.000,0
2026-01-31 15:48:29,433734,8299.000,4512.000,5035.000,194.000,252.000,-2158.000,0.000,0.000,0
2026-01-31 15:48:29,433774,3829.000,4005.000,5090.000,3188.000,1324.000,-1502.000,0.000,0.000,0
2026-01-31 15:48:29,433814,7632.000,2913.000,7120.000,2957.000,2020.000,-1881.000,0.000,0.000,0
2026-01-31 15:48:29,433854,-711.000,2816.000,5557.000,8570.000,620.000,-1162.000,0.000,0.000,0
2026-01-31 15:48:29,433894,8530.000,8126.000,6200.000,-5914.000,-774.000,-188.000,0.000,0.000,0
2026-01-31 15:48:29,433934,5717.000,808.000,6767.000,-3811.000,-876.000,-127.000,0.000,0.000,0
2026-01-31 15:48:29,433974,-2352.000,4500.000,6047.000,1360.000,-2271.000,1467.000,0.000,0.000,0
2026-01-31 15:48:29,434014,3668.000,7560.000,4354.000,-2140.000,-1866.000,1480.000,0.000,0.000,0
2026-01-31 15:48:29,434054,8852.000,1864.000,6103.000,-3012.000,1766.000,1569.000,0.000,0.000,0
2026-01-31 15:48:29,434094,1106.000,6985.000,7496.000,3559.000,1704.000,123.000,0.000,0.000,0
2026-01-31 15:48:29,434134,2557.000,5530.000,4720.000,-2099.000,48.000,984.000,0.000,0.000,0
2026-01-31 15:48:29,434174,-402.000,3756.000,2110.000,-1430.000,-672.000,2805.000,0.000,0.000,0
2026-01-31 15:48:29,434214,6916.000,5935.000,4371.000,-2487.000,-2.000,2493.000,0.000,0.000,0
2026-01-31 15:48:29,434254,8763.000,6939.000,9802.000,-1386.000,1083.000,1012.000,0.000,0.000,0
2026-01-31 15:48:29,434294,-3450.000,957.000,3347.000,-439.000,-1565.000,-1081.000,0.000,0.000,0
2026-01-31 15:48:29,434334,3743.000,9927.000,2318.000,-238.000,-1942.000,-437.000,0.000,0.000,0
2026-01-31 15:48:29,434374,12597.000,507.000,7334.000,-4911.000,2137.000,601.000,0.000,0.000,0
2026-01-31 15:48:29,434414,2734.000,3407.000,7795.000,3421.000,561.000,-1298.000,0.000,0.000,0
2026-01-31 15:48:29,434454,1693.000,3526.000,6540.000,365.000,-903.000,-1290.000,0.000,0.000,0
2026-01-31 15:48:29,434494,720.000,3750.000,2999.000,114.000,-448.000,-718.000,0.000,0.000,0
2026-01-31 15:48:29,434534,16226.000,7825.000,7081.000,-526.000,3292.000,-2023.000,0.000,0.000,0
2026-01-31 15:48:29,434574,-644.000,-3491.000,3618.000,3656.000,-1627.000,-1006.000,0.000,0.000,0
2026-01-31 15:48:29,434614,742.000,10766.000,8252.000,6763.000,-2124.000,435.000,0.000,0.000,0
2026-01-31 15:48:29,434654,4646.000,1846.000,3529.000,-3939.000,-103.000,225.000,0.000,0.000,0
2026-01-31 15:48:29,434694,4393.000,3061.000,5622.000,434.000,-133.000,651.000,0.000,0.000,0
2026-01-31 15:48:30,434734,3999.000,4723.000,7201.000,1303.000,-298.000,-777.000,0.000,0.000,0
2026-01-31 15:48:30,434774,2419.000,5783.000,6845.000,926.000,-1163.000,-649.000,0.000,0.000,0
2026-01-31 15:48:30,434814,7283.000,4136.000,5260.000,-1869.000,-289.000,-1493.000,0.000,0.000,0
2026-01-31 15:48:30,434854,472.000,3790.000,4811.000,2170.000,-1190.000,-480.000,0.000,0.000,0
2026-01-31 15:48:30,434897,6210.000,3113.000,5223.000,-4184.000,-361.000,-775.000,0.000,0.000,0
2026-01-31 15:48:30,434936,2552.000,258.000,6024.000,338.000,619.000,-794.000,0.000,0.000,0
2026-01-31 15:48:30,434974,7.000,2007.000,5506.000,2170.000,49.000,-922.000,0.000,0.000,0
2026-01-31 15:48:30,435014,7474.000,10096.000,6413.000,1838.000,290.000,-1514.000,0.000,0.000,0
2026-01-31 15:48:30,435054,4522.000,4958.000,5801.000,3290.000,637.000,-2195.000,0.000,0.000,0
2026-01-31 15:48:30,435094,1707.000,3195.000,4967.000,983.000,-175.000,-369.000,0.000,0.000,0
2026-01-31 15:48:30,435134,4830.000,7795.000,6317.000,2996.000,128.000,-1035.000,0.000,0.000,0
2026-01-31 15:48:30,435178,1290.000,2988.000,3954.000,1581.000,-1161.000,1841.000,0.000,0.000,0
2026-01-31 15:48:30,435214,5882.000,12175.000,9449.000,4555.000,170.000,527.000,0.000,0.000,0
2026-01-31 15:48:30,435254,4247.000,-1101.000,6692.000,-6808.000,935.000,724.000,0.000,0.000,0
2026-01-31 15:48:30,435294,2503.000,6042.000,5973.000,4913.000,850.000,-55.000,0.000,0.000,0
2026-01-31 15:48:30,435334,4369.000,4449.000,5471.000,-608.000,-165.000,-254.000,0.000,0.000,0
2026-01-31 15:48:30,435374,4824.000,9059.000,6272.000,2665.000,-457.000,-165.000,0.000,0.000,0
2026-01-31 15:48:30,435414,2120.000,5463.000,5045.000,-3290.000,-1778.000,2416.000,0.000,0.000,0
2026-01-31 15:48:30,435454,5386.000,4552.000,7954.000,-4434.000,607.000,548.000,0.000,0.000,0
2026-01-31 15:48:30,435494,2961.000,-1342.000,5512.000,-1965.000,1364.000,1438.000,0.000,0.000,0
2026-01-31 15:48:30,435534,1258.000,6106.000,3907.000,1708.000,720.000,915.000,0.000,0.000,0
2026-01-31 15:48:30,435574,8275.000,4733.000,6266.000,-1472.000,743.000,1504.000,0.000,0.000,0
2026-01-31 15:48:30,435614,4886.000,3631.000,7077.000,459.000,-7.000,2612.000,0.000,0.000,0
2026-01-31 15:48:30,435654,4524.000,2614.000,6670.000,-1949.000,-836.000,2914.000,0.000,0.000,0
2026-01-31 15:48:30,435694,2328.000,3724.000,5307.000,-432.000,-350.000,1740.000,0.000,0.000,0
2026-01-31 15:48:31,435734,4978.000,1815.000,4176.000,-762.000,413.000,1582.000,0.000,0.000,0
2026-01-31 15:48:31,435774,6934.000,3619.000,7562.000,1618.000,1223.000,430.000,0.000,0.000,0
2026-01-31 15:48:31,435814,2321.000,6251.000,6448.000,3024.000,75.000,-387.000,0.000,0.000,0
2026-01-31 15:48:31,435854,4417.000,4680.000,5535.000,-1427.000,211.000,-716.000,0.000,0.000,0
2026-01-31 15:48:31,435894,6864.000,3294.000,5865.000,-1193.000,826.000,-1067.000,0.000,0.000,0
2026-01-31 15:48:31,435934,4412.000,1451.000,6992.000,1911.000,778.000,-1195.000,0.000,0.000,0
2026-01-31 15:48:31,435974,3409.000,6871.000,7406.000,3563.000,-673.000,-1384.000,0.000,0.000,0
2026-01-31 15:48:31,436014,752.000,3111.000,4631.000,-1888.000,-1302.000,-344.000,0.000,0.000,0
2026-01-31 15:48:31,436054,6904.000,7572.000,6267.000,13.000,-608.000,-1377.000,0.000,0.000,0
2026-01-31 15:48:31,436094,6098.000,-2421.000,5381.000,-2850.000,1154.000,-180.000,0.000,0.000,0
2026-01-31 15:48:31,436134,-3453.000,6588.000,6213.000,5668.000,98.000,353.000,0.000,0.000,0
2026-01-31 15:48:31,436174,11095.000,-114.000,6408.000,-1022.000,541.000,122.000,0.000,0.000,0
2026-01-31 15:48:31,436214,1523.000,5252.000,5554.000,4744.000,-19.000,-596.000,0.000,0.000,0
2026-01-31 15:48:31,436254,2345.000,4850.000,4647.000,-861.000,-1498.000,262.000,0.000,0.000,0
2026-01-31 15:48:31,436294,2753.000,5508.000,4097.000,-258.000,-828.000,-311.000,0.000,0.000,0
2026-01-31 15:48:31,436334,10462.000,2624.000,5271.000,-1711.000,607.000,-511.000,0.000,0.000,0
2026-01-31 15:48:31,436374,3509.000,2965.000,7333.000,4601.000,1078.000,-942.000,0.000,0.000,0
2026-01-31 15:48:31,436414,1236.000,6517.000,6669.000,2169.000,-258.000,674.000,0.000,0.000,0
2026-01-31 15:48:31,436454,6512.000,2569.000,4314.000,-1507.000,24.000,347.000,0.000,0.000,0
2026-01-31 15:48:31,436494,2234.000,3040.000,4923.000,1622.000,298.000,-227.000,0.000,0.000,0
2026-01-31 15:48:31,436534,5444.000,8060.000,6877.000,3023.000,457.000,-229.000,0.000,0.000,0
2026-01-31 15:48:31,436574,1646.000,5123.000,5048.000,903.000,491.000,524.000,0.000,0.000,0
2026-01-31 15:48:31,436614,4836.000,4967.000,5200.000,-484.000,1008.000,-150.000,0.000,0.000,0
2026-01-31 15:48:31,436654,4075.000,4625.000,6316.000,430.000,951.000,435.000,0.000,0.000,0
2026-01-31 15:48:31,436694,5168.000,5096.000,5882.000,-913.000,134.000,905.000,0.000,0.000,0
2026-01-31 15:48:32,436734,872.000,4580.000,5276.000,-391.000,-314.000,1342.000,0.000,0.000,0
2026-01-31 15:48:32,436774,4524.000,5000.000,5402.000,-2788.000,-145.000,1395.000,0.000,0.000,0
2026-01-31 15:48:32,436814,3517.000,881.000,5567.000,-2156.000,754.000,2145.000,0.000,0.000,0
2026-01-31 15:48:32,436854,7763.000,9259.000,8434.000,961.000,929.000,433.000,0.000,0.000,0
2026-01-31 15:48:32,436897,-187.000,3997.000,5496.000,2385.000,52.000,632.000,0.000,0.000,0
2026-01-31 15:48:32,436937,8818.000,1710.000,5900.000,-5060.000,540.000,1426.000,0.000,0.000,0
2026-01-31 15:48:32,436974,3507.000,-2636.000,5131.000,-4161.000,700.000,2343.000,0.000,0.000,0
2026-01-31 15:48:32,437014,3365.000,7542.000,7050.000,2767.000,245.000,658.000,0.000,0.000,0
2026-01-31 15:48:32,437054,5254.000,387.000,5478.000,-2351.000,401.000,184.000,0.000,0.000,0
2026-01-31 15:48:32,437094,1335.000,6657.000,4616.000,3220.000,386.000,-60.000,0.000,0.000,0
2026-01-31 15:48:32,437134,9310.000,4839.000,5888.000,-1363.000,761.000,-554.000,0.000,0.000,0
2026-01-31 15:48:32,437174,114.000,469.000,6134.000,3129.000,216.000,-162.000,0.000,0.000,0
2026-01-31 15:48:32,437214,3841.000,11233.000,5678.000,3991.000,-729.000,-1082.000,0.000,0.000,0
2026-01-31 15:48:32,437254,3878.000,671.000,4284.000,-5453.000,-223.000,-480.000,0.000,0.000,0
2026-01-31 15:48:32,437294,5200.000,6896.000,6456.000,669.000,600.000,-1052.000,0.000,0.000,0
2026-01-31 15:48:32,437334,806.000,-431.000,4644.000,-1722.000,-68.000,-657.000,0.000,0.000,0
2026-01-31 15:48:32,437374,1456.000,10213.000,5634.000,2178.000,-1524.000,-1000.000,0.000,0.000,0
2026-01-31 15:48:32,437414,4818.000,-1503.000,4588.000,-7619.000,-1026.000,273.000,0.000,0.000,0
2026-01-31 15:48:32,437454,6845.000,8630.000,6481.000,3187.000,100.000,-893.000,0.000,0.000,0
2026-01-31 15:48:32,437494,2586.000,-1408.000,5199.000,-2803.000,129.000,-665.000,0.000,0.000,0
2026-01-31 15:48:32,437534,1258.000,8421.000,6454.000,3280.000,-954.000,-786.000,0.000,0.000,0
2026-01-31 15:48:32,437574,8589.000,1377.000,5623.000,-3431.000,-385.000,-1490.000,0.000,0.000,0
2026-01-31 15:48:32,437614,1834.000,9738.000,7137.000,5852.000,-978.000,-1133.000,0.000,0.000,0
2026-01-31 15:48:32,437654,2660.000,2197.000,4009.000,-5032.000,-1744.000,2579.000,0.000,0.000,0
2026-01-31 15:48:32,437694,5077.000,-1384.000,3997.000,-361.000,891.000,1010.000,0.000,0.000,0
2026-01-31 15:48:33,437734,-140.000,4264.000,3349.000,5376.000,859.000,404.000,0.000,0.000,0
2026-01-31 15:48:33,437774,8177.000,6437.000,8158.000,-1652.000,1159.000,-1637.000,0.000,0.000,0
2026-01-31 15:48:33,437814,3887.000,5976.000,6833.000,890.000,61.000,-1350.000,0.000,0.000,0
2026-01-31 15:48:33,437854,3819.000,2918.000,5708.000,-2216.000,-942.000,329.000,0.000,0.000,0
2026-01-31 15:48:33,437894,4724.000,5085.000,5724.000,146.000,-554.000,529.000,0.000,0.000,0
2026-01-31 15:48:33,437934,297.000,3286.000,4102.000,-354.000,-157.000,818.000,0.000,0.000,0
2026-01-31 15:48:33,437974,8555.000,2424.000,6021.000,-1747.000,-27.000,637.000,0.000,0.000,0
2026-01-31 15:48:33,438014,331.000,5516.000,7701.000,2919.000,420.000,-242.000,0.000,0.000,0
2026-01-31 15:48:33,438054,3903.000,3536.000,5489.000,-2844.000,-445.000,442.000,0.000,0.000,0
2026-01-31 15:48:33,438094,7078.000,4560.000,6702.000,361.000,321.000,28.000,0.000,0.000,0
2026-01-31 15:48:33,438134,5127.000,4932.000,7327.000,962.000,-216.000,450.000,0.000,0.000,0
2026-01-31 15:48:33,438174,3428.000,1979.000,5296.000,-1200.000,-739.000,934.000,0.000,0.000,0
2026-01-31 15:48:33,438214,2300.000,2935.000,4268.000,713.000,-811.000,589.000,0.000,0.000,0
