datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 13:07:20,498342,7895.919,5336.724,-350.959,477.999,-750.470,241.774,2.453,-0.951,1
2026-01-29 13:07:20,498382,7688.341,2003.258,-1219.553,839.500,-983.417,-2235.006,2.344,-2.111,1
2026-01-29 13:07:20,498422,7182.282,5027.467,1360.525,-884.304,-292.095,527.361,2.542,0.310,0
2026-01-29 13:07:20,498462,9213.077,5028.655,-64.096,-1778.824,-1931.971,-1363.255,2.704,-1.648,1
2026-01-29 13:07:20,498502,6680.353,-832.504,-486.194,671.734,490.134,-1318.309,2.675,-3.715,1
2026-01-29 13:07:20,498542,7500.859,3756.678,-1566.637,931.356,523.228,159.773,2.806,-4.498,1
2026-01-29 13:07:20,498582,8092.432,5751.063,-587.912,-71.019,-175.541,-215.826,3.040,5.652,1
2026-01-29 13:07:20,498622,7011.767,6222.384,-1287.094,116.024,1651.563,-430.950,3.236,-4.042,1
2026-01-29 13:07:20,498662,6450.194,2764.686,-1681.481,725.458,956.170,280.896,3.392,-0.052,1
2026-01-29 13:07:20,498702,6543.004,4819.165,-1617.164,1895.585,1304.160,-439.853,3.536,1.295,1
2026-01-29 13:07:20,498742,10259.922,-2255.759,-686.334,-1682.098,-1192.064,-962.760,3.391,2.052,1
2026-01-29 13:07:20,498782,9520.460,-981.614,34.878,456.221,1307.781,90.973,3.347,-0.345,1
2026-01-29 13:07:20,498822,8665.585,-2298.681,-627.668,1301.686,-163.137,-1553.486,3.149,-27.807,1
2026-01-29 13:07:20,498862,7286.297,3167.645,-389.668,-451.670,584.344,442.086,3.204,1.370,1
2026-01-29 13:07:20,498902,8105.421,5444.832,-25.689,-1385.925,-168.360,-716.901,3.301,-3.101,1
2026-01-29 13:07:20,498942,6535.834,4142.005,-718.849,818.236,-285.552,242.904,3.293,8.607,1
2026-01-29 13:07:20,498982,7989.488,3229.097,-475.720,-511.339,-784.466,-359.807,3.295,3.174,1
2026-01-29 13:07:20,499022,10603.146,-1137.500,-698.568,321.506,24.492,-829.841,3.094,3.444,0
2026-01-29 13:07:20,499062,7238.823,4844.177,-1371.813,585.071,-720.857,729.281,3.150,8.120,1
2026-01-29 13:07:20,499102,7450.576,6043.756,-689.432,-189.723,-343.765,-1955.886,3.373,-0.027,1
2026-01-29 13:07:20,499142,6609.341,4051.798,-392.484,-1186.244,498.159,1393.155,3.494,0.015,1
2026-01-29 13:07:20,499182,8723.741,2524.516,-208.618,862.694,-1014.730,1390.126,3.552,1.903,1
2026-01-29 13:07:20,499222,7954.939,-2887.414,765.194,37.845,381.441,641.573,3.365,2.283,1
2026-01-29 13:07:21,499262,8220.559,2365.193,-2180.883,1031.653,-977.748,577.887,3.441,-8.696,1
2026-01-29 13:07:21,499302,6244.419,-2565.896,-930.944,1888.861,-395.962,-1105.143,3.292,2.613,1
2026-01-29 13:07:21,499342,9083.392,3247.986,-1829.232,715.147,405.371,-636.007,3.311,1.062,1
2026-01-29 13:07:21,499382,6656.418,494.556,-848.689,-2264.530,-472.540,-1719.912,3.284,-34.005,0
2026-01-29 13:07:21,499422,8379.160,116.544,21.539,842.568,302.703,534.437,3.333,1.945,1
2026-01-29 13:07:21,499462,8355.361,1143.425,-1126.057,669.882,646.870,-1467.235,3.205,-1.085,1
2026-01-29 13:07:21,499502,8637.525,2058.178,-656.185,1238.416,1289.080,513.680,3.290,2.998,1
2026-01-29 13:07:21,499542,9500.666,4915.430,-2400.114,1398.939,1224.716,-567.560,3.337,-2.835,1
2026-01-29 13:07:21,499582,8302.433,1431.989,-1757.636,912.463,580.580,1.420,3.308,3.365,1
2026-01-29 13:07:21,499622,9985.507,4744.810,410.488,-675.092,1426.153,-130.233,3.391,1.170,1
2026-01-29 13:07:21,499662,8036.658,5964.789,-671.706,510.541,0.198,183.387,3.464,-0.860,1
2026-01-29 13:07:21,499702,10408.835,6285.483,-782.168,-855.391,-375.077,-1206.432,3.659,3.615,1
2026-01-29 13:07:21,499742,6935.214,4171.201,-2229.219,-87.086,-934.385,1130.155,3.728,-2.347,0
2026-01-29 13:07:21,499782,7861.685,-1577.791,-607.496,-212.989,-1105.847,-506.991,3.519,2.179,1
2026-01-29 13:07:21,499822,8475.043,3438.800,-870.546,874.169,1039.060,892.643,3.622,0.637,1
2026-01-29 13:07:21,499862,8013.002,486.915,-482.607,40.746,-484.403,273.258,3.674,1.206,1
2026-01-29 13:07:21,499902,9126.041,4044.231,-701.658,248.640,-410.506,678.486,3.738,0.119,1
2026-01-29 13:07:21,499942,7729.583,2492.234,-170.528,334.246,-1640.756,703.936,3.780,0.111,1
2026-01-29 13:07:21,499982,9425.595,-2068.580,267.335,-1163.889,414.601,501.711,3.559,-0.934,1
2026-01-29 13:07:21,500022,6742.241,2118.183,-2080.724,-735.677,-170.615,1155.470,3.646,-0.852,1
2026-01-29 13:07:21,500062,7615.382,823.467,-223.890,-1606.213,-692.109,113.349,3.636,1.303,0
2026-01-29 13:07:21,500102,8483.162,-428.356,-423.230,1544.009,-1455.613,-25.375,3.563,-0.010,1
2026-01-29 13:07:21,500142,8195.866,4072.820,-840.951,143.406,-1353.769,-71.339,3.716,1.069,0
2026-01-29 13:07:21,500182,9785.506,-431.334,-6.728,-414.117,988.442,-26.601,3.694,-3.405,1
2026-01-29 13:07:21,500222,8797.106,7265.036,-1045.810,966.589,-483.731,202.795,3.828,-3.632,1
2026-01-29 13:07:22,500262,7952.588,-3347.630,275.885,682.980,-593.331,-840.198,3.601,-5.377,1
2026-01-29 13:07:22,500302,8947.146,6772.922,-44.293,93.088,730.725,927.431,3.754,1.670,1
2026-01-29 13:07:22,500342,6317.594,-1100.467,-291.284,711.838,101.275,82.682,3.547,-3.448,1
2026-01-29 13:07:22,500382,9454.385,7133.381,-845.149,292.605,83.209,68.813,3.775,-1.195,0
2026-01-29 13:07:22,500422,6370.947,4081.064,-659.402,-559.227,561.072,-359.556,3.913,4.727,1
2026-01-29 13:07:22,500462,7104.255,-1936.144,-1749.150,-1086.215,-320.224,-462.261,3.756,6.581,1
2026-01-29 13:07:22,500502,8659.175,2070.418,-1154.430,124.813,-234.689,1405.991,3.733,0.786,0
2026-01-29 13:07:22,500542,7104.195,2537.979,-849.800,573.865,1088.641,-1875.416,3.830,-8.709,1
2026-01-29 13:07:22,500582,7561.752,239.788,-1171.363,484.120,1042.260,273.637,3.696,8.979,1
2026-01-29 13:07:22,500622,7776.626,2541.515,-1256.257,745.453,-521.642,-1509.583,3.905,-7.711,1
2026-01-29 13:07:22,500662,7410.342,-832.740,-1178.783,6.427,183.804,693.062,3.872,-3.231,1
2026-01-29 13:07:22,500702,8239.683,4117.899,530.594,855.703,242.198,524.896,4.028,2.325,0
2026-01-29 13:07:22,500742,7536.303,-916.208,-1662.678,77.052,946.634,-398.414,4.023,0.726,1
2026-01-29 13:07:22,500782,7481.083,-523.157,-2578.526,703.118,-876.725,272.333,3.935,6.047,0
2026-01-29 13:07:22,500822,8425.568,-1761.134,-1985.403,206.646,-172.524,-1191.429,3.753,-5.180,1
2026-01-29 13:07:22,500862,8973.068,2733.667,-42.103,-864.731,-142.949,-367.263,3.868,-2.442,1
2026-01-29 13:07:22,500902,7833.821,2539.415,-929.741,-511.286,-163.091,619.578,3.819,-2.945,1
2026-01-29 13:07:22,500942,8531.054,2100.399,-1051.178,615.921,-352.082,-320.931,3.776,0.170,1
2026-01-29 13:07:22,500982,9476.413,802.548,567.572,-1282.370,601.391,619.055,3.644,1.754,1
2026-01-29 13:07:22,501022,8710.500,4674.699,-1528.611,58.441,777.869,-443.721,3.729,6.945,1
2026-01-29 13:07:22,501062,7077.670,-1911.094,612.482,204.100,-1522.685,-6.431,3.513,-3.240,1
2026-01-29 13:07:22,501102,8805.044,4631.654,-1293.147,-517.674,836.311,-50.440,3.582,-7.581,0
2026-01-29 13:07:22,501142,8750.562,156.745,-991.992,-165.106,-1756.591,-1149.778,3.430,-0.848,1
2026-01-29 13:07:22,501182,9074.552,-2311.780,269.890,662.892,900.051,326.900,3.229,-4.711,0
2026-01-29 13:07:22,501222,7070.170,-2603.516,300.376,-129.384,-247.335,1636.526,3.043,1.689,0
2026-01-29 13:07:23,501262,7187.390,4980.391,422.400,417.595,252.668,1043.447,3.194,-1.112,1
2026-01-29 13:07:23,501302,7725.433,2260.862,-809.722,437.758,655.489,-542.814,3.200,2.504,0
2026-01-29 13:07:23,501342,7640.843,5847.613,-1824.015,-62.257,496.136,-1061.282,3.442,-3.608,0
2026-01-29 13:07:23,501382,8275.961,-698.419,-453.410,-947.391,37.906,1199.220,3.380,-1.639,1
2026-01-29 13:07:23,501422,9171.852,1910.647,-937.611,-109.183,738.345,-979.323,3.463,1.014,1
2026-01-29 13:07:23,501462,10044.973,-2523.249,-944.026,394.394,207.135,1063.855,3.255,0.354,1
2026-01-29 13:07:23,501502,8086.353,5994.282,506.214,132.425,790.498,974.735,3.487,-1.074,0
2026-01-29 13:07:23,501542,8810.897,272.810,-220.657,-1099.749,203.732,1254.518,3.320,-0.339,1
2026-01-29 13:07:23,501582,7709.269,3835.279,327.309,-829.552,739.254,-528.690,3.383,-0.110,1
2026-01-29 13:07:23,501622,8335.907,-309.362,-1066.246,236.382,0.723,30.669,3.213,0.233,1
2026-01-29 13:07:23,501662,9443.147,2067.759,-133.118,486.212,1318.226,423.421,3.240,0.748,1
2026-01-29 13:07:23,501702,8994.361,324.711,-346.964,1022.808,1097.005,458.409,3.041,0.015,1
2026-01-29 13:07:23,501742,9095.311,-60.799,-1977.648,-530.843,-1368.418,737.671,2.797,-1.125,1
2026-01-29 13:07:23,501782,6900.543,1838.688,-683.742,1296.840,1665.697,1272.173,2.669,-2.841,1
2026-01-29 13:07:23,501822,7723.726,2420.161,-621.710,-688.996,-756.142,302.474,2.668,0.284,1
2026-01-29 13:07:23,501862,7317.906,2924.339,-1315.163,-1216.052,858.833,442.790,2.794,3.235,1
2026-01-29 13:07:23,501902,7074.782,5864.588,-697.514,795.390,-847.977,-2115.664,3.034,-4.686,1
2026-01-29 13:07:23,501942,6122.986,-2538.443,161.950,-632.123,-1174.258,-300.983,2.821,-3.750,0
2026-01-29 13:07:23,501982,6344.702,-789.349,-270.663,669.010,405.986,-983.421,2.755,-3.881,1
2026-01-29 13:07:23,502022,7026.472,3098.104,-1305.309,597.632,-971.031,459.885,2.888,-1.787,1
2026-01-29 13:07:23,502062,8337.532,4761.691,-1371.223,1158.653,73.103,894.621,3.034,2.859,1
2026-01-29 13:07:23,502102,7106.174,4948.117,-2760.505,-506.734,1144.134,144.113,3.188,-2.328,1
2026-01-29 13:07:23,502142,7704.024,-338.376,-2034.525,-600.768,-1019.585,-637.248,3.076,6.168,1
2026-01-29 13:07:23,502182,8477.271,661.020,101.689,-459.535,911.468,22.073,3.016,2.610,1
2026-01-29 13:07:23,502222,8744.903,2616.567,-952.955,925.539,-1112.798,688.142,2.993,-4.862,1
2026-01-29 13:07:24,502262,10250.458,-218.539,-939.327,-1678.253,-89.696,496.623,2.836,3.332,1
2026-01-29 13:07:24,502302,9410.731,4577.740,409.280,-200.853,-1668.615,-934.589,2.903,0.640,1
2026-01-29 13:07:24,502342,8385.875,919.767,-2350.233,-967.108,74.285,617.324,2.784,2.864,1
2026-01-29 13:07:24,502382,7409.721,7113.441,501.007,1104.549,417.869,-190.478,2.849,3.571,1
2026-01-29 13:07:24,502422,8901.542,3403.745,-1770.587,-305.476,-1974.962,-934.426,2.890,-3.218,1
2026-01-29 13:07:24,502462,8949.657,5660.610,-2186.238,1263.807,334.580,1160.273,2.999,7.036,1
2026-01-29 13:07:24,502502,7369.930,3629.985,-1148.723,-326.671,760.979,964.654,2.943,7.341,1
2026-01-29 13:07:24,502542,6511.942,5335.339,-1297.235,-2109.520,964.911,621.880,3.133,-7.590,1
2026-01-29 13:07:24,502582,7547.302,-2239.354,-964.494,81.085,604.042,-809.117,2.906,-2.707,1
2026-01-29 13:07:24,502622,8424.091,1024.483,-927.371,-66.392,-449.466,357.778,2.799,5.725,1
2026-01-29 13:07:24,502662,6590.877,7089.342,-1162.395,-265.954,149.089,-1059.134,3.027,-26.489,1
2026-01-29 13:07:24,502702,7511.992,675.508,-176.822,-31.878,-506.035,601.103,3.035,-3.118,0
2026-01-29 13:07:24,502742,7619.161,182.467,1780.440,1183.426,-536.580,95.708,2.963,7.832,1
2026-01-29 13:07:24,502782,7951.473,-2906.713,-2152.035,-879.642,-624.386,371.400,2.789,0.235,1
2026-01-29 13:07:24,502822,9880.699,687.594,-1250.272,13.562,-579.114,-775.274,2.875,-4.681,1
2026-01-29 13:07:24,502862,8594.370,6653.593,64.721,-694.590,307.999,314.997,3.118,1.684,1
2026-01-29 13:07:24,502902,9150.742,6028.062,-723.572,-883.828,148.929,-101.875,3.330,0.333,0
2026-01-29 13:07:24,502942,7062.879,5633.281,-1228.224,-290.044,232.745,329.845,3.503,-4.385,1
2026-01-29 13:07:24,502982,8830.160,2082.732,-61.481,191.140,-1471.085,-806.934,3.452,-4.665,0
2026-01-29 13:07:24,503022,7983.383,489.233,-1193.482,-334.003,1150.525,-343.100,3.311,-2.766,1
2026-01-29 13:07:24,503062,7955.549,5796.741,-2062.877,533.367,-54.995,-1195.361,3.463,-1.429,1
2026-01-29 13:07:24,503102,9081.033,3592.432,-847.477,-21.854,695.904,221.308,3.508,-0.404,0
2026-01-29 13:07:24,503142,8086.001,-2144.639,146.863,291.008,-334.409,162.155,3.292,-0.040,1
2026-01-29 13:07:24,503182,7598.913,3714.274,-1455.665,238.572,-471.756,-126.397,3.352,0.020,1
2026-01-29 13:07:24,503222,6699.347,2963.776,-912.509,167.112,-817.939,0.357,3.467,0.506,1
2026-01-29 13:07:25,503262,6149.417,1462.118,-1210.773,200.961,1200.168,193.365,3.454,-0.000,1
2026-01-29 13:07:25,503302,6760.335,5625.384,593.955,-358.356,-1051.906,97.038,3.693,-0.564,1
2026-01-29 13:07:25,503342,6759.256,3515.781,-1125.836,-600.766,167.282,-1060.691,3.802,-0.488,1
2026-01-29 13:07:25,503382,6873.836,35.367,-297.776,458.925,-597.322,-888.232,3.826,-1.937,0
2026-01-29 13:07:25,503422,7386.428,-1845.146,-331.222,377.052,651.835,863.691,3.775,1.174,1
2026-01-29 13:07:25,503462,6915.881,-635.742,-1749.857,-1231.310,1810.650,225.594,3.843,-0.186,0
2026-01-29 13:07:25,503502,8320.288,-2315.461,370.738,-238.542,204.452,-90.954,3.696,-3.818,1
2026-01-29 13:07:25,503542,8466.889,-808.938,-1023.145,942.524,-1310.385,-1320.266,3.704,3.770,1
2026-01-29 13:07:25,503582,10189.236,4032.305,459.872,-804.810,202.947,-234.558,3.875,-3.039,1
2026-01-29 13:07:25,503622,8090.488,3549.823,51.908,-6.171,490.924,-305.180,3.972,-2.238,1
2026-01-29 13:07:25,503662,8287.859,4003.612,-792.167,-484.154,-1269.760,382.720,4.082,0.883,0
2026-01-29 13:07:25,503702,7942.833,5073.207,142.409,797.592,-13.608,-276.802,4.178,-1.350,1
2026-01-29 13:07:25,503742,7067.094,6100.749,-900.290,627.582,-1577.263,518.086,4.382,-5.616,1
2026-01-29 13:07:25,503782,7467.926,4320.344,-1152.421,-461.814,1071.748,-245.266,4.361,7.925,1
2026-01-29 13:07:25,503822,6633.347,2173.214,-1680.247,167.157,654.850,148.158,4.268,-6.275,1
2026-01-29 13:07:25,503862,6218.385,1181.873,-101.188,681.112,-453.856,1379.690,4.195,2.259,1
2026-01-29 13:07:25,503902,9437.441,2369.195,1227.406,399.508,-1350.023,135.061,4.269,7.605,1
2026-01-29 13:07:25,503942,7772.251,-4581.310,-569.500,-680.167,-1397.634,-10.383,4.024,7.460,0
2026-01-29 13:07:25,503982,7440.991,-2178.139,-99.682,-600.813,189.624,37.652,3.812,-0.059,1
2026-01-29 13:07:25,504022,6437.047,-3273.538,-1328.174,-160.337,-36.777,-1666.410,3.576,-0.648,1
2026-01-29 13:07:25,504062,8962.671,4455.194,-1632.145,-452.854,-1465.591,15.541,3.768,2.471,1
2026-01-29 13:07:25,504102,8142.522,-2459.280,-1162.823,615.174,2052.645,407.758,3.714,9.287,1
2026-01-29 13:07:25,504142,7268.630,4876.864,-24.156,138.730,417.794,705.252,3.925,8.261,0
2026-01-29 13:07:25,504182,7851.106,6512.280,-158.904,-1169.559,-121.932,-647.581,4.128,-8.228,1
2026-01-29 13:07:25,504222,9535.301,-1872.636,-1041.853,628.647,1221.364,-56.144,3.985,-1.638,1
2026-01-29 13:07:26,504262,9633.088,5050.738,454.423,321.979,-1210.845,729.524,4.177,4.709,1
2026-01-29 13:07:26,504302,7888.978,2884.592,-1881.526,601.644,301.937,824.241,4.184,-0.939,1
2026-01-29 13:07:26,504342,9195.483,580.992,-961.138,472.306,-591.489,2238.008,4.064,6.417,1
2026-01-29 13:07:26,504382,9532.217,1981.762,870.328,1239.554,-682.305,66.002,4.047,1.348,1
2026-01-29 13:07:26,504422,6513.897,-1747.839,-1109.288,-781.158,1295.332,-1372.630,3.834,-8.099,1
2026-01-29 13:07:26,504462,7137.510,1001.641,-775.526,223.408,253.607,94.880,3.691,-0.995,1
2026-01-29 13:07:26,504502,7801.018,1690.810,987.093,-276.852,-520.114,-976.439,3.636,-0.757,1
2026-01-29 13:07:26,504542,7753.011,5848.867,-195.803,-875.447,-578.944,-170.001,3.830,0.283,1
2026-01-29 13:07:26,504582,6958.055,-1408.424,-241.277,-444.014,-418.517,-1198.053,3.679,-2.355,1
2026-01-29 13:07:26,504622,6608.237,-2196.594,-283.004,398.763,-405.394,-611.327,3.486,-5.245,1
2026-01-29 13:07:26,504662,6701.216,-3236.165,1.052,-1332.947,261.059,-451.133,3.288,3.949,1
2026-01-29 13:07:26,504702,7801.909,-1001.637,-445.482,702.921,654.853,1170.134,3.107,3.631,1
2026-01-29 13:07:26,504742,7760.775,240.797,-2294.683,-218.991,198.721,1730.175,3.125,2.425,0
2026-01-29 13:07:26,504782,8116.365,2553.332,-2025.325,544.737,113.891,1594.194,3.250,1.818,1
2026-01-29 13:07:26,504822,8488.945,-3570.414,-1100.575,-17.411,-631.462,-285.452,3.054,-1.021,1
2026-01-29 13:07:26,504862,6965.042,2609.459,-562.297,-980.699,632.627,-440.006,3.138,0.606,1
2026-01-29 13:07:26,504902,7454.676,-1552.835,356.991,123.082,-560.471,-207.476,2.959,0.170,1
2026-01-29 13:07:26,504942,10210.432,3796.939,-1905.260,2411.512,-1021.832,-1164.769,2.972,0.151,1
2026-01-29 13:07:26,504982,5366.554,1512.508,-400.563,-1030.936,-119.008,136.231,2.918,-0.628,1
2026-01-29 13:07:26,505022,8224.896,7281.203,-3374.936,738.462,619.498,999.147,3.106,-1.098,0
2026-01-29 13:07:26,505062,8751.483,5735.706,-1354.293,-187.328,608.728,409.771,3.256,0.000,1
2026-01-29 13:07:26,505102,10121.596,586.593,467.301,-504.260,419.112,-629.894,3.111,0.000,1
2026-01-29 13:07:26,505142,8673.868,4615.824,-729.820,-455.947,11.763,434.209,3.204,0.000,1
2026-01-29 13:07:26,505182,6604.882,-374.669,-2046.730,-690.645,247.370,-57.384,3.061,0.000,1
2026-01-29 13:07:26,505222,7983.445,3464.743,-2043.825,1432.436,-148.427,-887.522,3.191,0.000,1
2026-01-29 13:07:27,505262,6503.603,2022.229,-646.595,94.677,-632.528,520.731,3.183,0.000,1
2026-01-29 13:07:27,505302,7328.553,-77.164,-1662.214,841.684,-548.081,-447.239,3.139,0.000,1
2026-01-29 13:07:27,505342,8996.087,3874.312,-1410.377,-873.141,283.390,511.984,3.253,0.000,1
2026-01-29 13:07:27,505382,7562.238,-65.027,123.986,-1094.264,957.327,588.769,3.179,0.000,1
2026-01-29 13:07:27,505422,6494.031,3493.372,124.140,-240.002,-257.215,1252.442,3.363,0.000,1
2026-01-29 13:07:27,505462,8826.569,-2602.362,-1190.912,1350.273,-118.594,-275.334,3.203,0.000,1
2026-01-29 13:07:27,505502,6531.275,2173.652,-187.989,-1247.092,-132.693,-770.067,3.254,0.000,1
2026-01-29 13:07:27,505542,8290.870,2926.379,1211.801,-143.596,578.199,420.309,3.326,0.000,1
2026-01-29 13:07:27,505582,7888.625,1530.427,-609.982,-543.640,179.693,307.664,3.256,0.000,1
2026-01-29 13:07:27,505622,9210.985,2854.428,558.132,669.887,0.685,1077.515,3.243,0.000,1
2026-01-29 13:07:27,505662,9087.677,-406.986,-496.310,271.513,346.343,822.572,3.159,0.000,1
2026-01-29 13:07:27,505702,7552.525,4400.062,1052.850,-389.373,794.775,-241.363,3.315,0.000,1
2026-01-29 13:07:27,505742,8417.827,5883.614,-1155.476,-698.636,183.135,-1132.839,3.426,0.000,1
2026-01-29 13:07:27,505782,7028.820,5685.780,533.617,-1835.255,80.772,-400.025,3.472,0.000,1
2026-01-29 13:07:27,505822,9229.141,1319.909,-863.750,-764.620,-702.312,-1554.213,3.399,0.000,1
2026-01-29 13:07:27,505862,7611.900,2378.344,-2087.760,451.195,-237.896,599.090,3.443,0.000,1
2026-01-29 13:07:27,505902,7037.724,-952.364,128.676,911.385,1110.186,67.024,3.274,0.000,1
2026-01-29 13:07:27,505942,7035.308,7172.396,-438.523,-959.040,372.545,402.995,3.546,0.000,1
2026-01-29 13:07:27,505982,7237.410,-1942.682,-1101.618,-1433.588,-773.920,472.549,3.461,0.000,1
2026-01-29 13:07:27,506022,9595.699,-18.478,-1120.265,1414.254,-37.561,596.023,3.406,0.000,1
2026-01-29 13:07:27,506062,7030.244,2492.380,818.847,14.552,1398.786,-788.840,3.453,0.000,1
2026-01-29 13:07:27,506102,7319.839,1052.215,497.584,-272.592,1331.146,-1199.133,3.460,0.000,1
2026-01-29 13:07:27,506142,7557.577,2370.341,-33.650,-147.061,-688.912,-693.932,3.448,0.000,1
2026-01-29 13:07:27,506182,7263.184,2734.913,-311.906,-463.298,-133.988,-1425.891,3.555,0.000,1
2026-01-29 13:07:27,506222,8498.240,-1305.500,-2127.624,-824.737,159.496,-433.074,3.421,0.000,1
2026-01-29 13:07:28,506262,8074.019,-292.911,517.878,-223.234,990.572,871.957,3.398,0.000,1
2026-01-29 13:07:28,506302,8843.995,5144.177,-2949.067,201.893,-1417.588,-474.965,3.504,0.000,1
2026-01-29 13:07:28,506342,8499.991,3506.593,-1061.706,264.329,1004.751,-398.095,3.553,0.000,1
2026-01-29 13:07:28,506382,7574.569,1346.170,-2116.976,-428.422,-889.635,-815.582,3.522,0.000,1
2026-01-29 13:07:28,506422,8492.637,6703.726,-870.718,-141.947,-493.390,1149.955,3.639,0.000,1
2026-01-29 13:07:28,506462,7913.780,-110.686,-771.363,-672.709,-69.073,551.978,3.448,0.000,1
2026-01-29 13:07:28,506502,8693.460,5078.919,-431.616,1084.151,-771.346,-516.806,3.553,0.000,1
2026-01-29 13:07:28,506542,6945.496,194.198,-807.969,-26.817,420.016,-558.058,3.535,0.000,1
2026-01-29 13:07:28,506582,7258.166,6557.532,-163.055,342.366,-856.053,1863.448,3.730,0.000,1
2026-01-29 13:07:28,506622,6592.722,3446.289,35.406,37.137,-1215.582,704.138,3.722,0.000,1
2026-01-29 13:07:28,506662,6262.043,1648.659,-2883.761,-327.655,-452.153,-2.800,3.735,0.000,1
2026-01-29 13:07:28,506702,9213.119,-1389.811,-1241.170,411.143,732.784,731.463,3.651,0.000,1
2026-01-29 13:07:28,506742,8037.430,-1159.517,-2006.390,-176.428,-643.946,-985.193,3.532,0.000,1
2026-01-29 13:07:28,506782,6846.479,5389.912,-1050.958,545.365,-1152.086,-574.966,3.790,0.000,1
2026-01-29 13:07:28,506822,8749.457,-258.213,-1321.532,-384.392,262.871,432.499,3.778,0.000,1
2026-01-29 13:07:28,506862,8496.069,-27.350,-151.011,-1378.726,-234.263,688.535,3.712,0.000,1
2026-01-29 13:07:28,506902,8682.894,4005.493,-856.732,-37.082,133.658,951.603,3.774,0.000,1
2026-01-29 13:07:28,506942,10147.925,1652.687,-2182.822,-1575.463,725.701,-1942.254,3.703,0.000,1
2026-01-29 13:07:28,506982,8283.837,-74.205,-1771.141,-423.932,1370.626,377.062,3.620,0.000,1
2026-01-29 13:07:28,507022,6350.219,4582.403,-156.155,-179.439,986.571,201.395,3.776,0.000,0
2026-01-29 13:07:28,507062,9179.478,4427.538,-321.578,-31.127,-1042.390,239.231,3.907,0.000,1
2026-01-29 13:07:28,507102,8533.147,1123.638,444.079,-429.697,1022.606,977.710,3.837,0.000,1
2026-01-29 13:07:28,507142,8633.578,445.524,-952.849,-1272.682,-523.246,930.309,3.751,0.000,0
2026-01-29 13:07:28,507182,6426.023,532.381,-734.142,-891.636,492.575,-232.191,3.684,0.000,1
2026-01-29 13:07:28,507222,7653.252,4018.646,675.570,383.070,-63.814,1005.858,3.769,0.000,0
2026-01-29 13:07:29,507262,7655.928,5054.965,-1642.085,11.108,769.055,691.032,3.971,0.000,1
2026-01-29 13:07:29,507302,8105.726,885.567,-1190.108,-1137.713,394.323,-89.842,3.850,0.000,1
2026-01-29 13:07:29,507342,6561.513,3339.909,-601.637,-567.855,-342.364,615.072,3.965,0.000,1
2026-01-29 13:07:29,507382,9031.750,1967.658,-1575.451,418.225,519.525,363.973,3.970,0.000,0
2026-01-29 13:07:29,507422,7660.489,-1225.688,494.299,999.512,422.494,202.827,3.915,0.000,1
2026-01-29 13:07:29,507462,6922.742,1748.226,1054.067,101.931,-1149.798,345.657,3.945,0.000,1
2026-01-29 13:07:29,507502,7771.935,-1367.479,-1771.529,-345.902,1377.803,-841.032,3.797,0.000,1
2026-01-29 13:07:29,507542,7643.759,4629.368,75.627,-814.887,50.913,-392.734,3.966,0.000,1
2026-01-29 13:07:29,507582,9663.359,3611.496,-1276.905,1284.236,430.465,813.317,3.950,0.000,1
2026-01-29 13:07:29,507622,9052.047,4821.921,1111.321,15.299,-585.791,-875.892,4.098,0.000,1
2026-01-29 13:07:29,507662,9021.126,193.140,-1213.638,-270.433,-194.088,596.677,4.007,0.000,1
2026-01-29 13:07:29,507702,9628.109,3612.897,343.156,205.045,54.941,1115.346,4.104,0.000,1
2026-01-29 13:07:29,507742,9283.175,2777.606,85.755,160.581,1306.835,714.521,4.107,0.000,0
2026-01-29 13:07:29,507782,7449.077,886.720,-454.158,-897.459,502.898,-187.755,4.063,0.000,1
2026-01-29 13:07:29,507822,8985.917,1664.221,-726.816,-176.382,312.605,-1219.521,4.070,0.000,1
2026-01-29 13:07:29,507862,8877.733,4142.865,-1719.363,1272.640,-257.384,38.499,4.156,0.000,0
2026-01-29 13:07:29,507902,7945.196,3151.718,-1224.063,-968.113,-254.687,183.070,4.128,0.000,1
2026-01-29 13:07:29,507942,8674.916,1941.793,-207.400,166.585,-258.649,1260.550,4.102,0.000,1
2026-01-29 13:07:29,507982,7672.857,3687.064,-1184.037,174.393,-430.955,874.583,4.151,0.000,1
2026-01-29 13:07:29,508022,7579.377,-682.337,-1337.995,815.336,446.961,-489.984,4.146,0.000,1
2026-01-29 13:07:29,508062,8171.412,-3077.668,811.281,-164.667,175.808,1642.346,3.931,1.623,1
2026-01-29 13:07:29,508102,7470.380,1810.128,-330.872,-1305.912,376.492,-1030.356,4.119,0.402,1
2026-01-29 13:07:29,508142,6533.488,-2342.523,-1723.265,-674.105,-687.997,994.947,3.967,0.869,0
2026-01-29 13:07:29,508182,8786.315,722.585,1007.910,-1210.707,158.212,-1129.561,3.925,0.491,1
2026-01-29 13:07:29,508222,7404.490,1988.623,1125.687,696.188,-199.577,-355.250,3.970,0.235,1
2026-01-29 13:07:30,508262,8777.820,3969.322,-804.622,-186.767,-450.524,-510.781,4.083,-0.000,1
2026-01-29 13:07:30,508302,9768.630,1562.392,-910.953,498.621,-287.796,1500.560,4.063,0.296,1
