datetime_local,uptime_ms,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,speed_mps,turn_rate_deg_s,gps_valid
2026-01-29 12:26:48,372893,7849.529,842.567,-606.677,-149.289,49.700,-194.769,16.909,0.000,0
2026-01-29 12:26:48,372933,8090.170,2460.421,-456.222,-80.769,-85.098,57.289,16.943,0.000,0
2026-01-29 12:26:48,372973,8132.887,5306.422,-745.685,19.292,-135.376,199.987,17.133,0.000,0
2026-01-29 12:26:48,373013,7694.579,583.774,-723.067,-119.307,33.287,-213.945,17.052,0.000,0
2026-01-29 12:26:48,373053,8124.575,4656.247,-850.953,-154.617,42.389,32.717,17.207,0.000,0
2026-01-29 12:26:48,373093,7878.023,6521.752,-501.183,100.850,-111.002,-76.625,17.456,0.000,1
2026-01-29 12:26:48,373133,8282.456,698.665,-688.763,-26.144,-43.882,-197.985,17.386,0.000,0
2026-01-29 12:26:48,373173,8015.825,2897.661,-574.887,56.507,-8.691,-54.589,17.439,0.000,0
2026-01-29 12:26:48,373213,8034.633,5156.906,-659.202,-115.978,-8.236,-57.887,17.621,0.000,1
2026-01-29 12:26:48,373253,7907.306,-152.768,-623.127,-102.874,217.927,-133.694,17.507,0.000,0
2026-01-29 12:26:48,373293,7980.242,4889.043,-630.481,-49.919,-92.699,58.791,17.686,0.000,0
2026-01-29 12:26:48,373333,8066.012,1018.212,-953.963,-7.037,-16.624,210.896,17.622,0.000,0
2026-01-29 12:26:48,373373,7851.751,4464.073,-591.789,-23.589,47.687,282.976,17.767,0.000,0
2026-01-29 12:26:48,373413,7914.384,4496.460,-635.413,-159.309,60.004,-270.637,17.914,0.000,0
2026-01-29 12:26:48,373453,8150.044,2480.697,-506.377,58.444,61.637,70.907,17.937,0.000,0
2026-01-29 12:26:48,373493,8257.280,3148.307,-545.867,109.432,97.851,-81.355,18.006,0.000,0
2026-01-29 12:26:48,373533,8157.194,3855.360,-665.130,17.107,51.048,-166.623,18.095,0.000,0
2026-01-29 12:26:48,373573,7897.150,275.097,-536.387,-70.758,-59.898,-165.660,17.992,0.000,0
2026-01-29 12:26:48,373613,8073.361,6090.558,-622.547,-209.441,-205.705,41.065,18.227,0.000,0
2026-01-29 12:26:48,373653,7978.196,378.998,-965.101,-20.454,143.708,-128.568,18.130,0.000,0
2026-01-29 12:26:48,373693,7839.701,1349.834,-507.784,106.353,221.724,-101.091,18.111,0.000,0
2026-01-29 12:26:48,373733,7974.769,5708.275,-903.727,-96.564,-169.852,-174.784,18.322,0.000,0
2026-01-29 12:26:48,373773,8081.040,1947.572,-563.301,52.972,54.839,96.551,18.326,0.000,0
2026-01-29 12:26:48,373813,8012.538,4604.137,-198.347,-41.923,-95.949,131.658,18.481,0.000,0
2026-01-29 12:26:48,373853,8160.502,2178.052,-695.747,87.572,-93.509,-38.002,18.481,0.000,0
2026-01-29 12:26:49,373893,7960.074,3241.013,-172.465,159.893,175.197,14.054,18.548,0.000,0
2026-01-29 12:26:49,373933,7863.953,3315.135,-933.131,119.582,124.124,-109.906,18.617,0.000,0
2026-01-29 12:26:49,373973,8267.295,2513.084,-379.207,-233.307,-26.295,-48.967,18.642,0.000,0
2026-01-29 12:26:49,374013,8111.318,3884.954,-478.520,-306.311,164.061,88.234,18.769,0.000,1
2026-01-29 12:26:49,374053,7697.444,3507.574,-469.754,134.326,-22.220,-23.445,18.850,0.000,0
2026-01-29 12:26:49,374093,7943.089,1489.613,-755.977,-259.777,-369.143,-84.951,18.819,0.000,1
2026-01-29 12:26:49,374133,7671.254,3372.649,-905.313,-281.446,-202.774,-84.270,18.896,0.000,0
2026-01-29 12:26:49,374173,8117.148,3999.834,-751.059,-200.198,-72.590,-158.166,19.010,0.000,1
2026-01-29 12:26:49,374213,7882.333,3830.802,-773.352,136.760,206.185,-54.580,19.111,0.000,0
2026-01-29 12:26:49,374253,8139.582,1080.005,-569.986,-37.453,-326.644,254.927,19.069,0.000,0
2026-01-29 12:26:49,374293,7879.725,2917.812,-395.753,-178.314,-173.512,52.941,19.150,0.000,0
2026-01-29 12:26:49,374333,8373.351,1078.653,-686.274,182.102,-109.832,81.842,19.105,0.000,1
2026-01-29 12:26:49,374373,7636.206,1331.729,-462.362,186.244,-38.009,-310.577,19.085,0.000,0
2026-01-29 12:26:49,374413,8000.708,5853.570,-328.137,101.623,32.709,73.144,19.315,0.000,0
2026-01-29 12:26:49,374453,8177.587,4504.672,-456.222,76.757,157.071,88.691,19.465,0.000,0
2026-01-29 12:26:49,374493,7873.223,2982.324,-687.342,265.685,-15.181,76.736,19.548,0.000,1
2026-01-29 12:26:49,374533,8064.209,879.520,-893.393,-45.062,-16.269,-117.740,19.478,0.000,0
2026-01-29 12:26:49,374573,7908.291,4682.484,-789.674,-14.763,-9.811,-151.464,19.655,0.000,0
2026-01-29 12:26:49,374613,8029.642,2894.959,-318.838,-226.444,192.273,-51.502,19.699,0.000,0
2026-01-29 12:26:49,374653,8198.655,222.396,-516.978,95.243,-13.258,149.036,19.616,0.000,0
2026-01-29 12:26:49,374693,8147.167,5771.167,-639.665,182.846,24.041,-144.330,19.839,0.000,0
2026-01-29 12:26:49,374733,8042.764,537.749,-670.326,79.076,-36.174,-16.351,19.756,0.000,0
2026-01-29 12:26:49,374773,7848.009,4020.333,-620.478,-63.387,193.655,-194.526,19.866,0.000,0
2026-01-29 12:26:49,374813,7995.643,3530.772,-383.652,-178.543,-75.413,-94.498,19.954,0.000,0
2026-01-29 12:26:49,374853,8063.163,953.442,-272.937,115.727,-6.956,-86.550,19.885,0.000,0
2026-01-29 12:26:50,374893,7450.522,2666.171,-691.299,-123.577,-126.078,17.711,19.931,0.000,1
2026-01-29 12:26:50,374933,7991.496,6423.972,-388.132,-127.477,-217.618,21.469,20.189,0.000,0
2026-01-29 12:26:50,374973,7904.472,186.150,-732.209,164.600,19.802,-167.857,20.079,0.000,0
2026-01-29 12:26:50,375013,8119.435,2675.469,-908.272,93.162,105.460,-47.367,20.128,0.000,0
2026-01-29 12:26:50,375053,8201.703,2126.949,-866.715,99.437,40.922,-239.001,20.136,0.000,0
2026-01-29 12:26:50,375093,7807.666,4330.546,-662.924,149.249,-28.698,-1.796,20.274,0.000,0
2026-01-29 12:26:50,375133,8000.438,1912.750,-777.755,-116.627,176.040,-65.988,20.284,0.000,0
2026-01-29 12:26:50,375173,7782.344,6294.081,-462.160,60.245,220.578,-7.833,20.549,0.000,1
2026-01-29 12:26:50,375213,8196.568,3321.390,-435.522,-92.512,68.294,23.288,20.621,0.000,1
2026-01-29 12:26:50,375253,8033.167,-1361.372,-698.150,-82.123,58.927,145.297,20.442,0.000,0
2026-01-29 12:26:50,375293,7933.690,2816.504,-608.068,-107.068,-249.171,92.455,20.492,0.000,0
2026-01-29 12:26:50,375333,7844.556,2610.009,-478.544,42.747,4.904,41.108,20.528,0.000,0
2026-01-29 12:26:50,375373,8217.854,3889.570,-521.875,43.056,-85.799,-44.550,20.639,0.000,0
2026-01-29 12:26:50,375413,7798.360,2297.738,-737.203,-183.440,-136.167,173.077,20.659,0.000,0
2026-01-29 12:26:50,375453,7996.782,5176.699,-630.358,-148.361,-87.975,-201.875,20.855,0.000,0
2026-01-29 12:26:50,375493,7832.359,912.663,-733.495,-238.215,39.659,-138.278,20.790,0.000,0
2026-01-29 12:26:50,375533,8012.047,5861.327,-539.739,27.469,-149.587,-16.362,21.022,0.000,0
2026-01-29 12:26:50,375573,7860.634,2398.818,-715.461,42.451,58.781,127.204,21.052,0.000,0
2026-01-29 12:26:50,375613,8113.932,5164.367,-654.276,-95.055,40.785,122.379,21.234,0.000,1
2026-01-29 12:26:50,375653,7792.266,-1582.966,-644.448,88.517,-159.650,-14.924,21.033,0.000,0
2026-01-29 12:26:50,375693,8016.819,2807.255,-601.399,-114.781,275.819,-41.729,21.099,0.735,0
2026-01-29 12:26:50,375733,8064.159,6238.644,-918.923,128.330,-123.910,183.265,21.344,0.380,0
2026-01-29 12:26:50,375773,8031.977,1942.399,-793.424,83.703,53.117,-82.516,21.347,1.481,0
2026-01-29 12:26:50,375813,7934.200,1463.245,-597.243,-154.951,45.633,-118.242,21.330,-0.490,0
2026-01-29 12:26:50,375853,7974.983,-2447.695,-528.200,-128.656,16.863,97.919,21.071,0.163,1
2026-01-29 12:26:51,375893,7664.335,3798.647,-242.425,6.169,-77.889,-220.226,21.172,-0.942,0
2026-01-29 12:26:51,375933,7646.567,2700.420,-316.315,247.892,-5.237,14.932,21.210,-0.457,0
2026-01-29 12:26:51,375973,8259.284,2902.647,-749.829,-80.158,-233.915,-111.592,21.264,-0.398,0
2026-01-29 12:26:51,376013,8134.831,-979.113,-319.146,-10.837,94.401,-114.754,21.110,0.380,0
2026-01-29 12:26:51,376053,7984.262,1617.152,-419.384,-273.055,93.268,-0.513,21.109,0.517,0
2026-01-29 12:26:51,376093,7826.705,2113.371,-254.776,91.489,-72.612,-9.650,21.119,1.013,0
2026-01-29 12:26:51,376133,8115.098,2931.755,-630.162,11.247,164.746,-103.877,21.166,0.164,0
2026-01-29 12:26:51,376173,8183.468,1886.118,-662.891,17.441,190.909,-275.137,21.160,-0.377,1
2026-01-29 12:26:51,376213,8080.929,2682.853,-735.474,-47.234,178.919,-131.290,21.208,-0.123,0
2026-01-29 12:26:51,376253,8036.527,-1934.534,-615.933,13.087,-100.109,127.285,20.998,0.616,0
2026-01-29 12:26:51,376293,8242.191,7016.834,-902.396,147.207,81.289,26.538,21.281,-0.314,0
2026-01-29 12:26:51,376333,8046.960,-3401.322,-922.015,176.095,60.951,-214.206,20.980,-1.091,1
2026-01-29 12:26:51,376373,7947.566,7743.635,-675.532,97.845,-98.225,-103.304,21.319,-0.743,0
2026-01-29 12:26:51,376413,7935.535,-1225.982,-417.906,-125.170,40.067,-111.856,21.136,0.538,0
2026-01-29 12:26:51,376453,8010.243,1129.082,-557.871,188.223,33.008,-105.083,21.087,0.470,0
2026-01-29 12:26:51,376493,8194.437,1400.454,-783.261,309.437,-58.078,0.449,21.059,1.343,1
2026-01-29 12:26:51,376533,7765.624,4864.710,-746.481,-51.326,101.420,360.193,21.220,0.872,0
2026-01-29 12:26:51,376573,7984.062,-1903.044,-509.039,82.370,14.075,66.987,20.998,0.491,0
2026-01-29 12:26:51,376613,7942.487,1514.507,-540.699,86.298,-274.159,305.773,20.976,1.430,0
2026-01-29 12:26:51,376653,8141.057,3759.873,-482.343,-199.546,38.642,84.032,21.092,-0.278,1
2026-01-29 12:26:51,376693,8188.668,4674.903,-414.301,64.606,-108.581,3.149,21.250,0.953,0
2026-01-29 12:26:51,376733,7844.081,1547.739,-706.814,-24.470,159.024,83.499,21.234,-0.653,0
2026-01-29 12:26:51,376773,7980.926,-2016.094,-468.972,15.321,-216.864,66.102,21.018,1.162,0
2026-01-29 12:26:51,376813,7791.701,2171.567,-911.185,-67.427,-238.900,-26.422,21.047,-0.604,0
2026-01-29 12:26:51,376853,7871.949,2115.555,-659.104,4.191,-3.408,-210.095,21.080,0.111,0
2026-01-29 12:26:52,376893,8045.669,4314.184,-451.083,-90.954,-116.975,171.399,21.218,-0.571,0
2026-01-29 12:26:52,376933,8153.645,-708.444,-556.376,-116.152,-18.577,45.561,21.066,1.284,0
2026-01-29 12:26:52,376973,7815.107,274.706,-689.230,48.620,-138.783,-227.777,20.968,-0.981,1
2026-01-29 12:26:52,377013,7783.519,6290.215,-896.076,87.208,150.708,-258.833,21.216,0.196,0
2026-01-29 12:26:52,377053,8085.471,-1965.692,-739.659,-55.787,-94.533,115.465,20.985,0.949,0
2026-01-29 12:26:52,377093,7758.428,7470.529,-934.507,-185.074,104.296,202.162,21.294,-1.487,0
2026-01-29 12:26:52,377133,8148.056,2696.571,-553.204,46.335,-79.159,-135.671,21.347,0.629,1
2026-01-29 12:26:52,377173,8288.521,-3151.415,-555.166,157.106,-132.519,-81.584,21.068,0.175,0
2026-01-29 12:26:52,377213,7673.195,3970.720,-480.852,-53.505,-29.889,12.345,21.179,0.800,0
2026-01-29 12:26:52,377253,7866.676,-901.347,-272.618,223.883,39.811,40.571,21.022,-0.028,0
2026-01-29 12:26:52,377293,7863.198,564.992,-587.631,-192.494,-164.883,-30.173,20.959,-0.373,0
2026-01-29 12:26:52,377333,8160.846,7514.554,-708.100,40.207,169.689,167.140,21.280,-0.260,0
2026-01-29 12:26:52,377373,8003.212,-2423.441,-416.959,56.024,-81.858,19.790,21.028,-1.500,1
2026-01-29 12:26:52,377413,8313.333,1469.989,-423.255,-225.682,90.289,112.357,20.994,0.655,1
2026-01-29 12:26:52,377453,7990.322,4866.733,-973.975,15.889,-16.999,142.132,21.164,-1.307,0
2026-01-29 12:26:52,377493,7968.674,3541.361,-566.920,-13.052,320.242,-0.207,21.259,-0.640,0
2026-01-29 12:26:52,377533,8252.652,-1643.501,-424.191,87.063,214.854,-150.114,21.050,-0.052,0
2026-01-29 12:26:52,377573,7925.684,5888.919,-484.632,235.251,-141.325,-243.267,21.302,-0.149,0
2026-01-29 12:26:52,377613,8146.472,-3900.783,-681.587,174.452,-22.446,-46.919,20.959,0.265,1
2026-01-29 12:26:52,377653,7557.037,7815.459,-468.035,-88.075,126.480,-154.707,21.301,-0.394,0
2026-01-29 12:26:52,377693,7929.440,2870.481,-545.490,-195.610,-33.889,-25.600,21.345,1.292,0
2026-01-29 12:26:52,377733,7437.805,-4685.482,-528.850,-46.502,9.489,241.521,20.968,0.760,0
2026-01-29 12:26:52,377773,8110.147,2278.795,-830.496,-147.618,32.607,-40.427,20.996,0.235,0
2026-01-29 12:26:52,377813,7805.412,4703.531,-537.338,-68.047,25.458,-118.922,21.167,1.277,0
2026-01-29 12:26:52,377853,7950.735,579.849,-428.415,-10.514,21.681,2.517,21.084,-0.803,0
2026-01-29 12:26:53,377893,7897.831,5713.720,-724.362,83.676,110.885,-80.838,21.295,-1.045,0
2026-01-29 12:26:53,377933,7896.903,2516.198,-507.531,-253.265,-350.406,-48.940,21.324,-0.801,1
2026-01-29 12:26:53,377973,7956.972,-3157.162,-519.458,-392.581,260.145,-21.573,21.034,1.394,0
2026-01-29 12:26:53,378013,8001.125,1753.597,-761.596,-290.118,-54.098,36.843,21.026,-0.493,0
2026-01-29 12:26:53,378053,7985.954,3144.793,-565.390,-212.363,-90.596,99.814,21.112,1.496,0
2026-01-29 12:26:53,378093,7904.299,820.116,-402.620,-21.411,8.422,43.796,21.049,-0.293,0
2026-01-29 12:26:53,378133,8021.229,388.814,-359.513,-73.432,-41.335,-155.932,20.961,-0.743,0
2026-01-29 12:26:53,378173,8169.885,7809.590,-669.003,-5.063,-112.442,-192.300,21.312,0.279,0
2026-01-29 12:26:53,378213,7772.291,-902.112,-619.377,70.244,-89.751,126.082,21.157,-0.044,0
2026-01-29 12:26:53,378253,7665.012,1708.718,-599.154,230.060,-248.219,55.647,21.163,-0.971,0
2026-01-29 12:26:53,378293,7884.658,3549.211,-670.818,292.000,-132.949,352.273,21.264,0.202,0
2026-01-29 12:26:53,378333,8064.593,-34.021,-604.727,-29.689,58.267,37.387,21.173,0.093,0
2026-01-29 12:26:53,378373,7977.910,2525.630,-889.522,315.764,132.939,91.060,21.209,-0.975,0
2026-01-29 12:26:53,378413,8102.624,-2236.597,-757.202,-99.796,-226.812,79.489,20.971,0.337,1
2026-01-29 12:26:53,378453,8087.974,3959.437,-754.332,-11.950,61.413,189.191,21.083,-0.111,0
2026-01-29 12:26:53,378493,8209.152,5135.767,-527.620,30.596,213.586,-80.378,21.272,0.827,0
2026-01-29 12:26:53,378533,7787.822,3127.933,-368.851,155.564,97.917,116.966,21.321,-0.711,0
2026-01-29 12:26:53,378573,7947.849,1518.496,-766.123,112.610,59.514,-40.719,21.294,-0.373,0
2026-01-29 12:26:53,378613,8030.573,2125.622,-653.274,-70.861,166.578,139.019,21.296,1.445,0
2026-01-29 12:26:53,378653,8032.930,1274.598,-495.181,199.734,-24.363,188.899,21.260,0.268,0
2026-01-29 12:26:53,378693,7939.828,-2919.293,-715.848,-171.828,-140.301,-189.123,20.997,-0.496,0
2026-01-29 12:26:53,378733,8014.740,2235.480,-573.081,-120.094,84.317,192.157,21.031,1.012,0
2026-01-29 12:26:53,378773,7979.581,3147.697,-667.607,-13.064,3.260,177.229,21.110,-0.510,0
2026-01-29 12:26:53,378813,7921.382,-761.693,-592.413,-114.832,-20.233,-192.977,20.958,-1.412,0
2026-01-29 12:26:53,378853,8034.732,4547.465,-581.915,-105.852,-28.190,-132.885,21.101,-0.606,0
2026-01-29 12:26:54,378893,8102.357,4804.628,-759.544,-48.624,103.435,-92.148,21.272,-1.402,1
2026-01-29 12:26:54,378933,8011.621,-1942.905,-578.026,-6.718,86.871,-56.925,21.056,-1.496,0
2026-01-29 12:26:54,378973,8108.888,726.548,-556.713,334.650,93.286,22.321,20.981,0.661,0
2026-01-29 12:26:54,379013,8168.495,7795.147,-612.577,3.189,86.696,30.044,21.327,0.983,0
2026-01-29 12:26:54,379053,7873.435,-657.888,-517.735,-160.874,-22.785,-54.414,21.162,-0.646,0
2026-01-29 12:26:54,379093,8017.860,-1024.062,-606.361,109.472,-129.574,146.487,20.989,1.278,0
2026-01-29 12:26:54,379133,8005.784,1867.451,-730.952,24.129,183.760,36.874,20.972,-1.450,0
2026-01-29 12:26:54,379173,8114.467,3115.336,-436.206,-90.740,49.668,98.462,21.039,1.349,0
2026-01-29 12:26:54,379213,8092.916,6518.400,-446.161,118.121,-152.568,301.237,21.307,0.849,0
2026-01-29 12:26:54,379253,8033.489,1069.565,-532.420,138.675,-177.243,-64.271,21.244,0.301,0
2026-01-29 12:26:54,379293,7734.722,301.911,-560.266,-161.858,162.269,-298.652,21.155,-0.703,0
2026-01-29 12:26:54,379333,8177.371,-820.715,-585.659,-10.622,-27.049,234.879,20.997,0.832,0
2026-01-29 12:26:54,379373,8068.253,4138.273,-408.220,251.456,3.039,-13.913,21.124,1.049,0
2026-01-29 12:26:54,379413,8059.819,2524.486,-708.336,-100.806,92.844,-18.313,21.148,-0.989,1
2026-01-29 12:26:54,379453,8065.692,-1326.522,-721.801,-74.790,-67.625,-38.502,20.966,-0.539,1
2026-01-29 12:26:54,379493,8196.603,1683.715,-598.468,-87.675,-57.483,-1.485,20.959,0.072,0
2026-01-29 12:26:54,379533,7962.284,7350.585,-916.979,114.491,-210.516,43.250,21.278,0.085,0
2026-01-29 12:26:54,379573,7768.903,-1077.684,-684.193,247.721,16.009,-93.597,21.108,-1.244,0
2026-01-29 12:26:54,379613,8022.781,4732.195,-918.533,117.649,-148.378,-203.268,21.267,-0.296,0
2026-01-29 12:26:54,379653,8027.778,-2674.480,-398.435,6.930,10.266,-12.315,21.024,1.051,0
2026-01-29 12:26:54,379693,7771.794,1281.899,-555.576,-10.026,-34.110,-144.215,20.986,-0.199,0
2026-01-29 12:26:54,379733,8250.288,5072.275,-661.414,2.429,-32.617,-61.864,21.181,0.871,1
2026-01-29 12:26:54,379773,8260.085,1788.101,-729.391,-116.043,-10.025,-20.560,21.189,-0.288,1
2026-01-29 12:26:54,379813,7826.286,4653.144,-879.648,-13.601,109.614,-182.544,21.353,-1.018,0
2026-01-29 12:26:54,379853,7991.677,582.552,-424.322,36.092,-243.976,68.231,21.274,0.474,0
2026-01-29 12:26:55,379893,8203.954,-448.367,-657.075,-69.629,172.691,108.926,21.137,1.409,0
2026-01-29 12:26:55,379933,7647.797,-391.069,-820.631,-66.848,-23.954,-570.883,21.001,-1.393,0
2026-01-29 12:26:55,379973,7771.482,1450.911,-596.317,116.997,5.053,180.111,20.970,-0.668,0
2026-01-29 12:26:55,380013,8258.557,8336.873,-571.389,-63.899,-103.368,-40.180,21.349,-0.796,0
2026-01-29 12:26:55,380053,8035.151,-3314.507,-802.995,-69.594,-113.382,-251.081,21.068,-1.344,1
2026-01-29 12:26:55,380093,7939.653,5235.633,-791.931,38.787,-0.200,49.677,21.268,-0.288,0
2026-01-29 12:26:55,380133,7769.893,1419.883,-593.476,127.301,-94.388,27.345,21.239,-0.794,0
2026-01-29 12:26:55,380173,7950.062,-1023.095,-739.444,32.359,-68.436,82.406,21.071,-1.263,0
2026-01-29 12:26:55,380213,8040.127,4589.931,-668.036,237.303,40.000,-150.385,21.218,-0.818,0
2026-01-29 12:26:55,380253,8060.635,-1260.825,-638.157,58.615,147.711,39.089,21.037,0.721,0
2026-01-29 12:26:55,380293,8416.820,1461.089,-531.458,20.010,259.249,-167.813,21.003,-0.547,0
2026-01-29 12:26:55,380333,7995.311,3503.440,-692.232,-87.505,-0.189,-178.488,21.098,-1.499,0
2026-01-29 12:26:55,380373,7970.990,46.913,-599.048,141.926,-44.279,38.976,20.997,-0.705,0
2026-01-29 12:26:55,380413,7869.874,2917.673,-957.280,-90.646,188.401,-44.755,21.059,-0.759,0
2026-01-29 12:26:55,380453,8243.101,6803.731,-481.928,98.233,-446.398,146.704,21.348,0.503,0
2026-01-29 12:26:55,380493,8115.826,-3838.052,-443.059,-135.566,-163.982,-17.892,21.027,0.923,1
2026-01-29 12:26:55,380533,7833.134,5915.626,-1153.701,234.431,268.737,-331.933,21.261,-0.954,0
2026-01-29 12:26:55,380573,8052.679,2085.514,-940.778,-51.840,-36.376,163.558,21.280,-1.332,0
2026-01-29 12:26:55,380613,8009.432,2695.110,-682.145,-122.367,-8.417,-38.674,21.330,0.300,1
2026-01-29 12:26:55,380653,7962.975,-1597.690,-479.022,131.323,-112.880,284.129,21.129,0.690,0
2026-01-29 12:26:55,380693,7970.844,1888.431,-757.644,11.934,153.371,20.109,21.117,1.193,0
2026-01-29 12:26:55,380733,8403.949,5741.243,-813.607,-173.719,129.070,-99.762,21.333,-0.396,0
2026-01-29 12:26:55,380773,8215.439,-3013.194,-548.959,29.325,-225.907,84.837,21.033,-0.948,0
2026-01-29 12:26:55,380813,7675.911,2837.112,-318.820,101.320,-96.192,124.488,21.070,1.078,0
2026-01-29 12:26:55,380853,7745.733,5108.420,-652.620,54.567,204.929,-3.036,21.246,-1.263,0
2026-01-29 12:26:56,380893,7866.521,-2392.003,-991.435,-228.574,-60.075,-70.827,21.003,-0.001,0
2026-01-29 12:26:56,380933,8120.494,2888.163,-615.733,-44.835,-32.832,-158.530,21.062,-1.310,0
2026-01-29 12:26:56,380973,8164.743,639.206,-606.208,-197.723,-101.722,7.607,20.999,0.612,1
2026-01-29 12:26:56,381013,8093.255,5227.030,-618.924,-160.371,-28.355,156.805,21.189,-0.205,0
2026-01-29 12:26:56,381053,8263.050,354.082,-433.574,-186.568,178.711,121.981,21.112,0.358,0
2026-01-29 12:26:56,381093,8207.179,2210.291,-500.058,-24.859,46.745,40.205,21.138,1.103,0
2026-01-29 12:26:56,381133,8113.566,3154.632,-309.901,271.855,36.394,82.043,21.211,-0.632,0
2026-01-29 12:26:56,381173,7823.027,-1.596,-789.553,-259.013,-195.613,-48.102,21.101,-0.416,1
2026-01-29 12:26:56,381213,7989.362,5388.661,-528.849,-110.000,110.290,207.340,21.282,1.021,0
2026-01-29 12:26:56,381253,8138.347,204.961,-721.298,-168.697,53.092,-94.595,21.197,-1.128,0
2026-01-29 12:26:56,381293,7886.390,-1519.538,-700.401,-18.252,-52.828,63.644,21.008,1.017,0
2026-01-29 12:26:56,381333,7796.942,2048.414,-341.599,296.406,-58.744,36.443,21.036,1.011,0
2026-01-29 12:26:56,381373,8189.838,1283.003,-918.808,-213.181,36.719,-136.753,21.005,-0.297,0
2026-01-29 12:26:56,381413,7727.450,1366.900,-685.958,42.005,225.108,23.846,20.974,-0.902,0
2026-01-29 12:26:56,381453,8102.831,5413.190,-604.402,52.252,102.548,-68.309,21.175,-0.669,0
2026-01-29 12:26:56,381493,7734.385,3249.896,-470.578,203.618,150.343,-24.962,21.249,0.113,0
2026-01-29 12:26:56,381533,7933.610,-966.930,-360.478,14.417,86.884,23.284,21.092,1.116,0
2026-01-29 12:26:56,381573,8010.887,2444.868,-531.580,-60.698,177.345,-234.881,21.112,-1.215,0
2026-01-29 12:26:56,381613,7893.035,6174.374,-870.003,74.500,-166.161,-94.765,21.354,-1.216,0
2026-01-29 12:26:56,381653,8080.991,-3538.895,-455.977,-224.382,221.373,-105.278,21.036,1.098,0
2026-01-29 12:26:56,381693,7901.118,3525.348,-913.753,25.504,2.735,-133.780,21.110,-1.017,1
2026-01-29 12:26:56,381733,7955.087,5235.579,-463.568,129.946,-170.622,64.624,21.290,0.040,1
2026-01-29 12:26:56,381773,7867.352,-3759.524,-749.278,137.563,-303.960,20.917,20.969,-0.988,0
2026-01-29 12:26:56,381813,8154.467,6539.815,-491.904,20.179,-58.221,-39.552,21.240,0.189,0
2026-01-29 12:26:56,381853,7912.176,-1994.171,-529.877,5.635,-64.162,-98.503,21.026,1.156,0
2026-01-29 12:26:57,381893,8056.270,7362.519,-296.238,-27.824,-67.098,117.661,21.354,0.343,0
2026-01-29 12:26:57,381933,8129.397,-4798.613,-538.165,103.855,116.744,-277.142,20.978,-0.180,0
2026-01-29 12:26:57,381973,8123.480,4999.242,-910.182,-97.790,-201.109,-105.056,21.163,0.057,1
2026-01-29 12:26:57,382013,7906.159,3617.290,-498.481,18.497,233.170,24.230,21.258,0.181,0
2026-01-29 12:26:57,382053,7972.968,-1322.416,-659.493,-221.466,-19.745,4.124,21.088,0.997,0
2026-01-29 12:26:57,382093,7695.780,2159.594,-615.866,223.528,279.987,-98.266,21.092,-0.458,0
2026-01-29 12:26:57,382133,8115.694,4526.841,-636.321,-67.508,-271.951,298.614,21.257,0.303,0
2026-01-29 12:26:57,382173,7818.055,-2876.222,-408.645,-37.245,-50.470,27.904,20.988,0.272,0
2026-01-29 12:26:57,382213,8262.139,2285.576,-411.808,115.189,480.985,42.955,21.008,-0.897,1
2026-01-29 12:26:57,382253,8037.715,6005.169,-869.569,-179.178,-5.350,-34.236,21.249,-1.449,0
2026-01-29 12:26:57,382293,8201.999,-2928.846,-697.760,-254.864,66.660,88.624,20.979,-0.047,0
2026-01-29 12:26:57,382333,7908.796,4630.847,-532.521,11.148,235.688,22.169,21.128,-0.736,0
2026-01-29 12:26:57,382373,7851.007,214.139,-681.603,102.319,-94.130,196.999,21.021,-1.030,0
2026-01-29 12:26:57,382413,8164.536,1607.727,-558.125,147.849,189.723,228.190,21.007,0.390,0
2026-01-29 12:26:57,382453,7944.363,1908.556,-446.016,-192.114,119.672,43.587,21.015,-0.018,0
2026-01-29 12:26:57,382493,7951.643,4200.263,-594.477,24.040,9.420,31.464,21.158,-0.419,1
2026-01-29 12:26:57,382533,7858.116,1154.740,-818.623,14.000,138.648,148.263,21.121,0.412,0
2026-01-29 12:26:57,382573,7724.806,2729.180,-676.904,87.452,161.365,37.756,21.159,-1.411,1
2026-01-29 12:26:57,382613,7948.569,5373.588,-927.348,13.154,-124.774,12.457,21.345,-0.538,0
2026-01-29 12:26:57,382653,8108.128,491.584,-656.935,68.167,250.177,1.838,21.256,0.179,0
2026-01-29 12:26:57,382693,7739.899,1588.156,-902.639,-136.785,-0.097,11.844,21.236,-0.633,1
2026-01-29 12:26:57,382733,7877.447,2366.519,-579.108,101.800,87.853,-103.718,21.259,-0.659,1
2026-01-29 12:26:57,382773,8186.966,-321.693,-779.428,-186.684,-37.163,-188.971,21.133,-0.880,0
2026-01-29 12:26:57,382813,7835.191,823.549,-632.230,15.803,-160.427,111.208,21.071,-0.365,0
2026-01-29 12:26:57,382853,8033.831,6748.335,-570.645,-426.453,-68.665,-91.304,21.350,0.199,0
2026-01-29 12:26:58,382893,7954.807,-3181.332,-619.849,152.001,170.882,-34.678,21.067,1.315,0
2026-01-29 12:26:58,382933,8065.695,2019.442,-616.886,-142.609,136.144,-25.013,21.073,0.759,0
2026-01-29 12:26:58,382973,8090.131,5790.520,-539.892,-94.652,125.163,-361.843,21.308,-0.799,0
